 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 5.1885068803e-01    1                   6.9569574793e-04    9.9930430425e-01   -1.5684735531e-01    1.5684735531e-01    1.5684735531e-01    7.9692008990e-01    9.5376744521e-01    1.8299227185e-02   
 5.2006013020e-01    1                   6.5086684510e-04    9.9934913315e-01   -1.5814948131e-01    1.5814948131e-01    1.5814948131e-01    7.9561796443e-01    9.5376744574e-01    1.7736792789e-02   
 5.2126957236e-01    1                   6.0893444863e-04    9.9939106555e-01   -1.5944021081e-01    1.5944021081e-01    1.5944021081e-01    7.9432723518e-01    9.5376744599e-01    1.7190406881e-02   
 5.2247901452e-01    1                   5.6972077247e-04    9.9943027923e-01   -1.6071954920e-01    1.6071954920e-01    1.6071954920e-01    7.9304789677e-01    9.5376744597e-01    1.6659563417e-02   
 5.2368845669e-01    1                   5.3305862381e-04    9.9946694138e-01   -1.6198750506e-01    1.6198750506e-01    1.6198750506e-01    7.9177994063e-01    9.5376744569e-01    1.6143780174e-02   
 5.2489789885e-01    1                   4.9879076178e-04    9.9950120924e-01   -1.6324409008e-01    1.6324409008e-01    1.6324409008e-01    7.9052335507e-01    9.5376744515e-01    1.5642597135e-02   
 5.2610734101e-01    1                   4.6676929843e-04    9.9953323070e-01   -1.6448931896e-01    1.6448931896e-01    1.6448931896e-01    7.8927812540e-01    9.5376744436e-01    1.5155575009e-02   
 5.2731678318e-01    1                   4.3685513902e-04    9.9956314486e-01   -1.6572320931e-01    1.6572320931e-01    1.6572320931e-01    7.8804423402e-01    9.5376744333e-01    1.4682293850e-02   
 5.2852622534e-01    1                   4.0891745839e-04    9.9959108254e-01   -1.6694578158e-01    1.6694578158e-01    1.6694578158e-01    7.8682166050e-01    9.5376744207e-01    1.4222351791e-02   
 5.2973566750e-01    1                   3.8283321088e-04    9.9961716679e-01   -1.6815705892e-01    1.6815705892e-01    1.6815705892e-01    7.8561038166e-01    9.5376744059e-01    1.3775363867e-02   
 5.3094510967e-01    1                   3.5848667121e-04    9.9964151333e-01   -1.6935706715e-01    1.6935706715e-01    1.6935706715e-01    7.8441037173e-01    9.5376743888e-01    1.3340960925e-02   
 5.3215455183e-01    1                   3.3576900411e-04    9.9966423100e-01   -1.7054583462e-01    1.7054583462e-01    1.7054583462e-01    7.8322160234e-01    9.5376743696e-01    1.2918788619e-02   
 5.3336399399e-01    1                   3.1457786063e-04    9.9968542214e-01   -1.7172339215e-01    1.7172339215e-01    1.7172339215e-01    7.8204404269e-01    9.5376743484e-01    1.2508506475e-02   
 5.3457343616e-01    1                   2.9481699932e-04    9.9970518300e-01   -1.7288977295e-01    1.7288977295e-01    1.7288977295e-01    7.8087765958e-01    9.5376743252e-01    1.2109787032e-02   
 5.3578287832e-01    1                   2.7639593029e-04    9.9972360407e-01   -1.7404501249e-01    1.7404501249e-01    1.7404501249e-01    7.7972241753e-01    9.5376743001e-01    1.1722315033e-02   
 5.3699232048e-01    1                   2.5922958096e-04    9.9974077042e-01   -1.7518914848e-01    1.7518914848e-01    1.7518914848e-01    7.7857827884e-01    9.5376742732e-01    1.1345786693e-02   
 5.3820176265e-01    1                   2.4323798162e-04    9.9975676202e-01   -1.7632222076e-01    1.7632222076e-01    1.7632222076e-01    7.7744520369e-01    9.5376742445e-01    1.0979909008e-02   
 5.3941120481e-01    1                   2.2834596979e-04    9.9977165403e-01   -1.7744427120e-01    1.7744427120e-01    1.7744427120e-01    7.7632315020e-01    9.5376742141e-01    1.0624399115e-02   
 5.4062064697e-01    1                   2.1448291197e-04    9.9978551709e-01   -1.7855534367e-01    1.7855534367e-01    1.7855534367e-01    7.7521207454e-01    9.5376741820e-01    1.0278983707e-02   
 5.4183008914e-01    1                   2.0158244166e-04    9.9979841756e-01   -1.7965548389e-01    1.7965548389e-01    1.7965548389e-01    7.7411193094e-01    9.5376741484e-01    9.9433984851e-03   
 5.4303953130e-01    1                   1.8958221262e-04    9.9981041779e-01   -1.8074473945e-01    1.8074473945e-01    1.8074473945e-01    7.7302267187e-01    9.5376741132e-01    9.6173876466e-03   
 5.4424897346e-01    1                   1.7842366650e-04    9.9982157633e-01   -1.8182315965e-01    1.8182315965e-01    1.8182315965e-01    7.7194424801e-01    9.5376740766e-01    9.3007034192e-03   
 5.4545841563e-01    1                   1.6805181368e-04    9.9983194819e-01   -1.8289079547e-01    1.8289079547e-01    1.8289079547e-01    7.7087660838e-01    9.5376740385e-01    8.9931056227e-03   
 5.4666785779e-01    1                   1.5841502682e-04    9.9984158497e-01   -1.8394769950e-01    1.8394769950e-01    1.8394769950e-01    7.6981970041e-01    9.5376739991e-01    8.6943612644e-03   
 5.4787729995e-01    1                   1.4946484605e-04    9.9985053515e-01   -1.8499392585e-01    1.8499392585e-01    1.8499392585e-01    7.6877346999e-01    9.5376739584e-01    8.4042441642e-03   
 5.4908674212e-01    1                   1.4115579531e-04    9.9985884420e-01   -1.8602953011e-01    1.8602953011e-01    1.8602953011e-01    7.6773786154e-01    9.5376739165e-01    8.1225346059e-03   
 5.5029618428e-01    1                   1.3344520905e-04    9.9986655479e-01   -1.8705456924e-01    1.8705456924e-01    1.8705456924e-01    7.6671281810e-01    9.5376738734e-01    7.8490190144e-03   
 5.5150562644e-01    1                   1.2629306868e-04    9.9987370693e-01   -1.8806910155e-01    1.8806910155e-01    1.8806910155e-01    7.6569828136e-01    9.5376738291e-01    7.5834896562e-03   
 5.5271506861e-01    1                   1.1966184831e-04    9.9988033815e-01   -1.8907318663e-01    1.8907318663e-01    1.8907318663e-01    7.6469419176e-01    9.5376737838e-01    7.3257443614e-03   
 5.5392451077e-01    1                   1.1351636906e-04    9.9988648363e-01   -1.9006688524e-01    1.9006688524e-01    1.9006688524e-01    7.6370048851e-01    9.5376737375e-01    7.0755862651e-03   
 5.5513395293e-01    1                   1.0782366159e-04    9.9989217634e-01   -1.9105025931e-01    1.9105025931e-01    1.9105025931e-01    7.6271710971e-01    9.5376736902e-01    6.8328235690e-03   
 5.5634339510e-01    1                   1.0255283631e-04    9.9989744716e-01   -1.9202337184e-01    1.9202337184e-01    1.9202337184e-01    7.6174399235e-01    9.5376736419e-01    6.5972693185e-03   
 5.5755283726e-01    1                   9.7674960893e-05    9.9990232504e-01   -1.9298628688e-01    1.9298628688e-01    1.9298628688e-01    7.6078107240e-01    9.5376735928e-01    6.3687411965e-03   
 5.5876227942e-01    1                   9.3162944585e-05    9.9990683706e-01   -1.9393906942e-01    1.9393906942e-01    1.9393906942e-01    7.5982828486e-01    9.5376735428e-01    6.1470613326e-03   
 5.5997172159e-01    1                   8.8991429016e-05    9.9991100857e-01   -1.9488178538e-01    1.9488178538e-01    1.9488178538e-01    7.5888556382e-01    9.5376734920e-01    5.9320561244e-03   
 5.6118116375e-01    1                   8.5136685126e-05    9.9991486331e-01   -1.9581450155e-01    1.9581450155e-01    1.9581450155e-01    7.5795284250e-01    9.5376734405e-01    5.7235560732e-03   
 5.6239060591e-01    1                   8.1576515852e-05    9.9991842348e-01   -1.9673728551e-01    1.9673728551e-01    1.9673728551e-01    7.5703005332e-01    9.5376733883e-01    5.5213956303e-03   
 5.6360004807e-01    1                   7.8290164282e-05    9.9992170984e-01   -1.9765020560e-01    1.9765020560e-01    1.9765020560e-01    7.5611712794e-01    9.5376733354e-01    5.3254130542e-03   
 5.6480949024e-01    1                   7.5258226958e-05    9.9992474177e-01   -1.9855333089e-01    1.9855333089e-01    1.9855333089e-01    7.5521399730e-01    9.5376732819e-01    5.1354502786e-03   
 5.6601893240e-01    1                   7.2462572059e-05    9.9992753743e-01   -1.9944673107e-01    1.9944673107e-01    1.9944673107e-01    7.5432059171e-01    9.5376732278e-01    4.9513527888e-03   
 5.6722837456e-01    1                   6.9886262203e-05    9.9993011374e-01   -2.0033047649e-01    2.0033047649e-01    2.0033047649e-01    7.5343684083e-01    9.5376731732e-01    4.7729695073e-03   
 5.6843781673e-01    1                   6.7513481600e-05    9.9993248652e-01   -2.0120463803e-01    2.0120463803e-01    2.0120463803e-01    7.5256267377e-01    9.5376731180e-01    4.6001526866e-03   
 5.6964725889e-01    1                   6.5329467344e-05    9.9993467053e-01   -2.0206928711e-01    2.0206928711e-01    2.0206928711e-01    7.5169801913e-01    9.5376730624e-01    4.4327578101e-03   
 5.7085670105e-01    1                   6.3320444600e-05    9.9993667956e-01   -2.0292449562e-01    2.0292449562e-01    2.0292449562e-01    7.5084280501e-01    9.5376730064e-01    4.2706434992e-03   
 5.7206614322e-01    1                   6.1473565494e-05    9.9993852643e-01   -2.0377033591e-01    2.0377033591e-01    2.0377033591e-01    7.4999695907e-01    9.5376729499e-01    4.1136714267e-03   
 5.7327558538e-01    1                   5.9776851493e-05    9.9994022315e-01   -2.0460688071e-01    2.0460688071e-01    2.0460688071e-01    7.4916040859e-01    9.5376728931e-01    3.9617062357e-03   
 5.7448502754e-01    1                   5.8219139099e-05    9.9994178086e-01   -2.0543420311e-01    2.0543420311e-01    2.0543420311e-01    7.4833308048e-01    9.5376728359e-01    3.8146154644e-03   
 5.7569446971e-01    1                   5.6790028670e-05    9.9994320997e-01   -2.0625237653e-01    2.0625237653e-01    2.0625237653e-01    7.4751490131e-01    9.5376727784e-01    3.6722694749e-03   
 5.7690391187e-01    1                   5.5479836205e-05    9.9994452016e-01   -2.0706147467e-01    2.0706147467e-01    2.0706147467e-01    7.4670579740e-01    9.5376727207e-01    3.5345413868e-03   
 5.7811335403e-01    1                   5.4279547932e-05    9.9994572045e-01   -2.0786157147e-01    2.0786157147e-01    2.0786157147e-01    7.4590569480e-01    9.5376726627e-01    3.4013070148e-03   
 5.7932279620e-01    1                   5.3180777546e-05    9.9994681922e-01   -2.0865274111e-01    2.0865274111e-01    2.0865274111e-01    7.4511451934e-01    9.5376726045e-01    3.2724448102e-03   
 5.8053223836e-01    1                   5.2175725959e-05    9.9994782427e-01   -2.0943505793e-01    2.0943505793e-01    2.0943505793e-01    7.4433219667e-01    9.5376725461e-01    3.1478358054e-03   
 5.8174168052e-01    1                   5.1257143423e-05    9.9994874286e-01   -2.1020859644e-01    2.1020859644e-01    2.1020859644e-01    7.4355865231e-01    9.5376724875e-01    3.0273635617e-03   
 5.8295112269e-01    1                   5.0418293891e-05    9.9994958171e-01   -2.1097343124e-01    2.1097343124e-01    2.1097343124e-01    7.4279381164e-01    9.5376724288e-01    2.9109141199e-03   
 5.8416056485e-01    1                   4.9652921510e-05    9.9995034708e-01   -2.1172963704e-01    2.1172963704e-01    2.1172963704e-01    7.4203759996e-01    9.5376723700e-01    2.7983759533e-03   
 5.8537000701e-01    1                   4.8955219112e-05    9.9995104478e-01   -2.1247728862e-01    2.1247728862e-01    2.1247728862e-01    7.4128994249e-01    9.5376723110e-01    2.6896399234e-03   
 5.8657944918e-01    1                   4.8319798604e-05    9.9995168020e-01   -2.1321646077e-01    2.1321646077e-01    2.1321646077e-01    7.4055076443e-01    9.5376722521e-01    2.5845992373e-03   
 5.8778889134e-01    1                   4.7741663153e-05    9.9995225834e-01   -2.1394722831e-01    2.1394722831e-01    2.1394722831e-01    7.3981999099e-01    9.5376721930e-01    2.4831494073e-03   
 5.8899833350e-01    1                   4.7216181061e-05    9.9995278382e-01   -2.1466966602e-01    2.1466966602e-01    2.1466966602e-01    7.3909754738e-01    9.5376721340e-01    2.3851882119e-03   
 5.9020777567e-01    1                   4.6739061237e-05    9.9995326094e-01   -2.1538384864e-01    2.1538384864e-01    2.1538384864e-01    7.3838335885e-01    9.5376720749e-01    2.2906156586e-03   
 5.9141721783e-01    1                   4.6306330185e-05    9.9995369367e-01   -2.1608985086e-01    2.1608985086e-01    2.1608985086e-01    7.3767735072e-01    9.5376720159e-01    2.1993339480e-03   
 5.9262665999e-01    1                   4.5914310410e-05    9.9995408569e-01   -2.1678774727e-01    2.1678774727e-01    2.1678774727e-01    7.3697944842e-01    9.5376719568e-01    2.1112474394e-03   
 5.9383610216e-01    1                   4.5559600175e-05    9.9995444040e-01   -2.1747761233e-01    2.1747761233e-01    2.1747761233e-01    7.3628957746e-01    9.5376718979e-01    2.0262626168e-03   
 5.9504554432e-01    1                   4.5239054524e-05    9.9995476095e-01   -2.1815952038e-01    2.1815952038e-01    2.1815952038e-01    7.3560766352e-01    9.5376718390e-01    1.9442880567e-03   
 5.9625498648e-01    1                   4.4949767504e-05    9.9995505023e-01   -2.1883354563e-01    2.1883354563e-01    2.1883354563e-01    7.3493363239e-01    9.5376717802e-01    1.8652343964e-03   
 5.9746442865e-01    1                   4.4689055509e-05    9.9995531094e-01   -2.1949976207e-01    2.1949976207e-01    2.1949976207e-01    7.3426741008e-01    9.5376717215e-01    1.7890143030e-03   
 5.9867387081e-01    1                   4.4454441695e-05    9.9995554556e-01   -2.2015824354e-01    2.2015824354e-01    2.2015824354e-01    7.3360892276e-01    9.5376716629e-01    1.7155424430e-03   
 5.9988331297e-01    1                   4.4243641389e-05    9.9995575636e-01   -2.2080906364e-01    2.2080906364e-01    2.2080906364e-01    7.3295809681e-01    9.5376716045e-01    1.6447354533e-03   
 6.0109275514e-01    1                   4.4054548451e-05    9.9995594545e-01   -2.2145229576e-01    2.2145229576e-01    2.2145229576e-01    7.3231485886e-01    9.5376715462e-01    1.5765119115e-03   
 6.0230219730e-01    1                   4.3885222510e-05    9.9995611478e-01   -2.2208801305e-01    2.2208801305e-01    2.2208801305e-01    7.3167913576e-01    9.5376714881e-01    1.5107923073e-03   
 6.0351163946e-01    1                   4.3733877046e-05    9.9995626612e-01   -2.2271628839e-01    2.2271628839e-01    2.2271628839e-01    7.3105085462e-01    9.5376714301e-01    1.4474990146e-03   
 6.0472108163e-01    1                   4.3598868257e-05    9.9995640113e-01   -2.2333719438e-01    2.2333719438e-01    2.2333719438e-01    7.3042994285e-01    9.5376713723e-01    1.3865562634e-03   
 6.0593052379e-01    1                   4.3478684656e-05    9.9995652132e-01   -2.2395080336e-01    2.2395080336e-01    2.2395080336e-01    7.2981632812e-01    9.5376713148e-01    1.3278901119e-03   
 6.0713996595e-01    1                   4.3371937373e-05    9.9995662806e-01   -2.2455718734e-01    2.2455718734e-01    2.2455718734e-01    7.2920993840e-01    9.5376712574e-01    1.2714284196e-03   
 6.0834940812e-01    1                   4.3277351101e-05    9.9995672265e-01   -2.2515641804e-01    2.2515641804e-01    2.2515641804e-01    7.2861070199e-01    9.5376712003e-01    1.2171008196e-03   
 6.0955885028e-01    1                   4.3193755659e-05    9.9995680624e-01   -2.2574856682e-01    2.2574856682e-01    2.2574856682e-01    7.2801854752e-01    9.5376711434e-01    1.1648386919e-03   
 6.1076829244e-01    1                   4.3120078125e-05    9.9995687992e-01   -2.2633370474e-01    2.2633370474e-01    2.2633370474e-01    7.2743340393e-01    9.5376710867e-01    1.1145751364e-03   
 6.1197773461e-01    1                   4.3055335515e-05    9.9995694466e-01   -2.2691190248e-01    2.2691190248e-01    2.2691190248e-01    7.2685520055e-01    9.5376710303e-01    1.0662449463e-03   
 6.1318717677e-01    1                   4.2998627958e-05    9.9995700137e-01   -2.2748323037e-01    2.2748323037e-01    2.2748323037e-01    7.2628386705e-01    9.5376709742e-01    1.0197845812e-03   
 6.1439661893e-01    1                   4.2949132352e-05    9.9995705087e-01   -2.2804775839e-01    2.2804775839e-01    2.2804775839e-01    7.2571933345e-01    9.5376709183e-01    9.7513214047e-04   
 6.1560606109e-01    1                   4.2906096462e-05    9.9995709390e-01   -2.2860555609e-01    2.2860555609e-01    2.2860555609e-01    7.2516153018e-01    9.5376708627e-01    9.3222733701e-04   
 6.1681550326e-01    1                   4.2868833431e-05    9.9995713117e-01   -2.2915669269e-01    2.2915669269e-01    2.2915669269e-01    7.2461038805e-01    9.5376708074e-01    8.9101147055e-04   
 6.1802494542e-01    1                   4.2836716683e-05    9.9995716328e-01   -2.2970123697e-01    2.2970123697e-01    2.2970123697e-01    7.2406583828e-01    9.5376707524e-01    8.5142740129e-04   
 6.1923438758e-01    1                   4.2809175186e-05    9.9995719082e-01   -2.3023925732e-01    2.3023925732e-01    2.3023925732e-01    7.2352781246e-01    9.5376706977e-01    8.1341952349e-04   
 6.2044382975e-01    1                   4.2785689059e-05    9.9995721431e-01   -2.3077082171e-01    2.3077082171e-01    2.3077082171e-01    7.2299624263e-01    9.5376706434e-01    7.7693373914e-04   
 6.2165327191e-01    1                   4.2765785495e-05    9.9995723421e-01   -2.3129599770e-01    2.3129599770e-01    2.3129599770e-01    7.2247106123e-01    9.5376705893e-01    7.4191743161e-04   
 6.2286271407e-01    1                   4.2749034977e-05    9.9995725097e-01   -2.3181485242e-01    2.3181485242e-01    2.3181485242e-01    7.2195220114e-01    9.5376705355e-01    7.0831943939e-04   
 6.2407215624e-01    1                   4.2735047781e-05    9.9995726495e-01   -2.3232745255e-01    2.3232745255e-01    2.3232745255e-01    7.2143959566e-01    9.5376704821e-01    6.7609002984e-04   
 6.2528159840e-01    1                   4.2723470725e-05    9.9995727653e-01   -2.3283386436e-01    2.3283386436e-01    2.3283386436e-01    7.2093317854e-01    9.5376704290e-01    6.4518087300e-04   
 6.2649104056e-01    1                   4.2713984168e-05    9.9995728602e-01   -2.3333415364e-01    2.3333415364e-01    2.3333415364e-01    7.2043288399e-01    9.5376703763e-01    6.1554501540e-04   
 6.2770048273e-01    1                   4.2706299231e-05    9.9995729370e-01   -2.3382838576e-01    2.3382838576e-01    2.3382838576e-01    7.1993864663e-01    9.5376703239e-01    5.8713685401e-04   
 6.2890992489e-01    1                   4.2700155226e-05    9.9995729984e-01   -2.3431662561e-01    2.3431662561e-01    2.3431662561e-01    7.1945040157e-01    9.5376702718e-01    5.5991211014e-04   
 6.3011936705e-01    1                   4.2695317284e-05    9.9995730468e-01   -2.3479893765e-01    2.3479893765e-01    2.3479893765e-01    7.1896808436e-01    9.5376702201e-01    5.3382780356e-04   
 6.3132880922e-01    1                   4.2691574157e-05    9.9995730843e-01   -2.3527538584e-01    2.3527538584e-01    2.3527538584e-01    7.1849163103e-01    9.5376701687e-01    5.0884222653e-04   
 6.3253825138e-01    1                   4.2688736196e-05    9.9995731126e-01   -2.3574603369e-01    2.3574603369e-01    2.3574603369e-01    7.1802097808e-01    9.5376701177e-01    4.8491491805e-04   
 6.3374769354e-01    1                   4.2686633482e-05    9.9995731337e-01   -2.3621094425e-01    2.3621094425e-01    2.3621094425e-01    7.1755606245e-01    9.5376700671e-01    4.6200663816e-04   
 6.3495713571e-01    1                   4.2685114106e-05    9.9995731489e-01   -2.3667018008e-01    2.3667018008e-01    2.3667018008e-01    7.1709682160e-01    9.5376700168e-01    4.4007934233e-04   
 6.3616657787e-01    1                   4.2684042580e-05    9.9995731596e-01   -2.3712380327e-01    2.3712380327e-01    2.3712380327e-01    7.1664319342e-01    9.5376699669e-01    4.1909615605e-04   
 6.3737602003e-01    1                   4.2683298375e-05    9.9995731670e-01   -2.3757187541e-01    2.3757187541e-01    2.3757187541e-01    7.1619511633e-01    9.5376699174e-01    3.9902134946e-04   
 6.3858546220e-01    1                   4.2682774579e-05    9.9995731723e-01   -2.3801445763e-01    2.3801445763e-01    2.3801445763e-01    7.1575252919e-01    9.5376698682e-01    3.7982031219e-04   
 6.3979490436e-01    1                   4.2682376656e-05    9.9995731762e-01   -2.3845161058e-01    2.3845161058e-01    2.3845161058e-01    7.1531537137e-01    9.5376698194e-01    3.6145952836e-04   
 6.4100434652e-01    1                   4.2682021314e-05    9.9995731798e-01   -2.3888339439e-01    2.3888339439e-01    2.3888339439e-01    7.1488358271e-01    9.5376697710e-01    3.4390655169e-04   
 6.4221378869e-01    1                   4.2681635458e-05    9.9995731836e-01   -2.3930986874e-01    2.3930986874e-01    2.3930986874e-01    7.1445710356e-01    9.5376697230e-01    3.2712998087e-04   
 6.4342323085e-01    1                   4.2681155233e-05    9.9995731884e-01   -2.3973109280e-01    2.3973109280e-01    2.3973109280e-01    7.1403587473e-01    9.5376696753e-01    3.1109943509e-04   
 6.4463267301e-01    1                   4.2680525145e-05    9.9995731947e-01   -2.4014712524e-01    2.4014712524e-01    2.4014712524e-01    7.1361983756e-01    9.5376696281e-01    2.9578552977e-04   
 6.4584211518e-01    1                   4.2679697252e-05    9.9995732030e-01   -2.4055802427e-01    2.4055802427e-01    2.4055802427e-01    7.1320893385e-01    9.5376695812e-01    2.8115985250e-04   
 6.4705155734e-01    1                   4.2678630434e-05    9.9995732137e-01   -2.4096384756e-01    2.4096384756e-01    2.4096384756e-01    7.1280310591e-01    9.5376695347e-01    2.6719493924e-04   
 6.4826099950e-01    1                   4.2677289710e-05    9.9995732271e-01   -2.4136465234e-01    2.4136465234e-01    2.4136465234e-01    7.1240229652e-01    9.5376694886e-01    2.5386425077e-04   
 6.4947044167e-01    1                   4.2675645624e-05    9.9995732435e-01   -2.4176049530e-01    2.4176049530e-01    2.4176049530e-01    7.1200644899e-01    9.5376694428e-01    2.4114214931e-04   
 6.5067988383e-01    1                   4.2673673681e-05    9.9995732633e-01   -2.4215143266e-01    2.4215143266e-01    2.4215143266e-01    7.1161550709e-01    9.5376693975e-01    2.2900387552e-04   
 6.5188932599e-01    1                   4.2671353831e-05    9.9995732865e-01   -2.4253752014e-01    2.4253752014e-01    2.4253752014e-01    7.1122941511e-01    9.5376693525e-01    2.1742552565e-04   
 6.5309876816e-01    1                   4.2668669999e-05    9.9995733133e-01   -2.4291881298e-01    2.4291881298e-01    2.4291881298e-01    7.1084811782e-01    9.5376693080e-01    2.0638402909e-04   
 6.5430821032e-01    1                   4.2665609659e-05    9.9995733439e-01   -2.4329536589e-01    2.4329536589e-01    2.4329536589e-01    7.1047156049e-01    9.5376692638e-01    1.9585712609e-04   
 6.5551765248e-01    1                   4.2662163440e-05    9.9995733784e-01   -2.4366723313e-01    2.4366723313e-01    2.4366723313e-01    7.1009968887e-01    9.5376692200e-01    1.8582334589e-04   
 6.5672709465e-01    1                   4.2658324775e-05    9.9995734168e-01   -2.4403446843e-01    2.4403446843e-01    2.4403446843e-01    7.0973244923e-01    9.5376691766e-01    1.7626198506e-04   
 6.5793653681e-01    1                   4.2654089577e-05    9.9995734591e-01   -2.4439712506e-01    2.4439712506e-01    2.4439712506e-01    7.0936978830e-01    9.5376691336e-01    1.6715308622e-04   
 6.5914597897e-01    1                   4.2649455948e-05    9.9995735054e-01   -2.4475525577e-01    2.4475525577e-01    2.4475525577e-01    7.0901165332e-01    9.5376690909e-01    1.5847741708e-04   
 6.6035542114e-01    1                   4.2644423909e-05    9.9995735558e-01   -2.4510891284e-01    2.4510891284e-01    2.4510891284e-01    7.0865799203e-01    9.5376690487e-01    1.5021644974e-04   
 6.6156486330e-01    1                   4.2638995167e-05    9.9995736100e-01   -2.4545814806e-01    2.4545814806e-01    2.4545814806e-01    7.0830875262e-01    9.5376690068e-01    1.4235234039e-04   
 6.6277430546e-01    1                   4.2633172891e-05    9.9995736683e-01   -2.4580301272e-01    2.4580301272e-01    2.4580301272e-01    7.0796388382e-01    9.5376689654e-01    1.3486790934e-04   
 6.6398374762e-01    1                   4.2626961519e-05    9.9995737304e-01   -2.4614355762e-01    2.4614355762e-01    2.4614355762e-01    7.0762333480e-01    9.5376689243e-01    1.2774662138e-04   
 6.6519318979e-01    1                   4.2620366579e-05    9.9995737963e-01   -2.4647983311e-01    2.4647983311e-01    2.4647983311e-01    7.0728705525e-01    9.5376688836e-01    1.2097256647e-04   
 6.6640263195e-01    1                   4.2613394534e-05    9.9995738661e-01   -2.4681188901e-01    2.4681188901e-01    2.4681188901e-01    7.0695499532e-01    9.5376688432e-01    1.1453044082e-04   
 6.6761207411e-01    1                   4.2606052629e-05    9.9995739395e-01   -2.4713977468e-01    2.4713977468e-01    2.4713977468e-01    7.0662710565e-01    9.5376688033e-01    1.0840552833e-04   
 6.6882151628e-01    1                   4.2598348773e-05    9.9995740165e-01   -2.4746353901e-01    2.4746353901e-01    2.4746353901e-01    7.0630333736e-01    9.5376687637e-01    1.0258368231e-04   
 6.7003095844e-01    1                   4.2590291415e-05    9.9995740971e-01   -2.4778323040e-01    2.4778323040e-01    2.4778323040e-01    7.0598364205e-01    9.5376687245e-01    9.7051307689e-05   
 6.7124040060e-01    1                   4.2581889446e-05    9.9995741811e-01   -2.4809889677e-01    2.4809889677e-01    2.4809889677e-01    7.0566797180e-01    9.5376686857e-01    9.1795343473e-05   
 6.7244984277e-01    1                   4.2573152102e-05    9.9995742685e-01   -2.4841058558e-01    2.4841058558e-01    2.4841058558e-01    7.0535627915e-01    9.5376686473e-01    8.6803245625e-05   
 6.7365928493e-01    1                   4.2564088888e-05    9.9995743591e-01   -2.4871834381e-01    2.4871834381e-01    2.4871834381e-01    7.0504851712e-01    9.5376686092e-01    8.2062970307e-05   
 6.7486872709e-01    1                   4.2554709497e-05    9.9995744529e-01   -2.4902221795e-01    2.4902221795e-01    2.4902221795e-01    7.0474463920e-01    9.5376685715e-01    7.7562957470e-05   
 6.7607816926e-01    1                   4.2545023753e-05    9.9995745498e-01   -2.4932225407e-01    2.4932225407e-01    2.4932225407e-01    7.0444459936e-01    9.5376685342e-01    7.3292114831e-05   
 6.7728761142e-01    1                   4.2535041549e-05    9.9995746496e-01   -2.4961849772e-01    2.4961849772e-01    2.4961849772e-01    7.0414835201e-01    9.5376684973e-01    6.9239802197e-05   
 6.7849705358e-01    1                   4.2524772800e-05    9.9995747523e-01   -2.4991099404e-01    2.4991099404e-01    2.4991099404e-01    7.0385585203e-01    9.5376684607e-01    6.5395816176e-05   
 6.7970649575e-01    1                   4.2514227395e-05    9.9995748577e-01   -2.5019978766e-01    2.5019978766e-01    2.5019978766e-01    7.0356705479e-01    9.5376684245e-01    6.1750375230e-05   
 6.8091593791e-01    1                   4.2503415162e-05    9.9995749658e-01   -2.5048492280e-01    2.5048492280e-01    2.5048492280e-01    7.0328191607e-01    9.5376683886e-01    5.8294105111e-05   
 6.8212538007e-01    1                   4.2492345834e-05    9.9995750765e-01   -2.5076644318e-01    2.5076644318e-01    2.5076644318e-01    7.0300039214e-01    9.5376683532e-01    5.5018024643e-05   
 6.8333482224e-01    1                   4.2481029019e-05    9.9995751897e-01   -2.5104439210e-01    2.5104439210e-01    2.5104439210e-01    7.0272243970e-01    9.5376683180e-01    5.1913531874e-05   
 6.8454426440e-01    1                   4.2469474176e-05    9.9995753053e-01   -2.5131881240e-01    2.5131881240e-01    2.5131881240e-01    7.0244801593e-01    9.5376682833e-01    4.8972390579e-05   
 6.8575370656e-01    1                   4.2457690596e-05    9.9995754231e-01   -2.5158974646e-01    2.5158974646e-01    2.5158974646e-01    7.0217707842e-01    9.5376682489e-01    4.6186717115e-05   
 6.8696314873e-01    1                   4.2445687379e-05    9.9995755431e-01   -2.5185723624e-01    2.5185723624e-01    2.5185723624e-01    7.0190958524e-01    9.5376682148e-01    4.3548967635e-05   
 6.8817259089e-01    1                   4.2433473427e-05    9.9995756653e-01   -2.5212132325e-01    2.5212132325e-01    2.5212132325e-01    7.0164549487e-01    9.5376681811e-01    4.1051925637e-05   
 6.8938203305e-01    1                   4.2421057426e-05    9.9995757894e-01   -2.5238204854e-01    2.5238204854e-01    2.5238204854e-01    7.0138476624e-01    9.5376681478e-01    3.8688689865e-05   
 6.9059147522e-01    1                   4.2408447837e-05    9.9995759155e-01   -2.5263945275e-01    2.5263945275e-01    2.5263945275e-01    7.0112735873e-01    9.5376681148e-01    3.6452662551e-05   
 6.9180091738e-01    1                   4.2395652892e-05    9.9995760435e-01   -2.5289357607e-01    2.5289357607e-01    2.5289357607e-01    7.0087323214e-01    9.5376680821e-01    3.4337537981e-05   
