#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 5.1885068803e-01    1                   6.6213926480e-04    9.9933786074e-01   -1.5697324887e-01    1.5697324887e-01    1.5697324887e-01    7.9678869963e-01    9.5376194850e-01    1.8259307039e-02   
 5.2006013020e-01    1                   6.1858124965e-04    9.9938141875e-01   -1.5827427275e-01    1.5827427275e-01    1.5827427275e-01    7.9548767626e-01    9.5376194901e-01    1.7697880098e-02   
 5.2126957236e-01    1                   5.7787445357e-04    9.9942212555e-01   -1.5956390058e-01    1.5956390058e-01    1.5956390058e-01    7.9419804865e-01    9.5376194923e-01    1.7152470678e-02   
 5.2247901452e-01    1                   5.3984273550e-04    9.9946015726e-01   -1.6084213805e-01    1.6084213805e-01    1.6084213805e-01    7.9291981113e-01    9.5376194919e-01    1.6622574507e-02   
 5.2368845669e-01    1                   5.0432047713e-04    9.9949567952e-01   -1.6210899406e-01    1.6210899406e-01    1.6210899406e-01    7.9165295482e-01    9.5376194888e-01    1.6107710994e-02   
 5.2489789885e-01    1                   4.7115194565e-04    9.9952884805e-01   -1.6336448058e-01    1.6336448058e-01    1.6336448058e-01    7.9039746773e-01    9.5376194831e-01    1.5607421631e-02   
 5.2610734101e-01    1                   4.4019069857e-04    9.9955980930e-01   -1.6460861261e-01    1.6460861261e-01    1.6460861261e-01    7.8915333489e-01    9.5376194750e-01    1.5121268512e-02   
 5.2731678318e-01    1                   4.1129902751e-04    9.9958870097e-01   -1.6584140803e-01    1.6584140803e-01    1.6584140803e-01    7.8792053842e-01    9.5376194645e-01    1.4648832976e-02   
 5.2852622534e-01    1                   3.8434743787e-04    9.9961565256e-01   -1.6706288755e-01    1.6706288755e-01    1.6706288755e-01    7.8669905761e-01    9.5376194517e-01    1.4189714334e-02   
 5.2973566750e-01    1                   3.5921416170e-04    9.9964078584e-01   -1.6827307460e-01    1.6827307460e-01    1.6827307460e-01    7.8548886906e-01    9.5376194366e-01    1.3743528712e-02   
 5.3094510967e-01    1                   3.3578470140e-04    9.9966421530e-01   -1.6947199522e-01    1.6947199522e-01    1.6947199522e-01    7.8428994672e-01    9.5376194193e-01    1.3309907962e-02   
 5.3215455183e-01    1                   3.1395140196e-04    9.9968604860e-01   -1.7065967801e-01    1.7065967801e-01    1.7065967801e-01    7.8310226199e-01    9.5376194000e-01    1.2888498663e-02   
 5.3336399399e-01    1                   2.9361304969e-04    9.9970638695e-01   -1.7183615403e-01    1.7183615403e-01    1.7183615403e-01    7.8192578382e-01    9.5376193786e-01    1.2478961197e-02   
 5.3457343616e-01    1                   2.7467449554e-04    9.9972532550e-01   -1.7300145670e-01    1.7300145670e-01    1.7300145670e-01    7.8076047882e-01    9.5376193552e-01    1.2080968889e-02   
 5.3578287832e-01    1                   2.5704630140e-04    9.9974295370e-01   -1.7415562173e-01    1.7415562173e-01    1.7415562173e-01    7.7960631126e-01    9.5376193299e-01    1.1694207213e-02   
 5.3699232048e-01    1                   2.4064440766e-04    9.9975935559e-01   -1.7529868703e-01    1.7529868703e-01    1.7529868703e-01    7.7846324325e-01    9.5376193028e-01    1.1318373054e-02   
 5.3820176265e-01    1                   2.2538982065e-04    9.9977461018e-01   -1.7643069262e-01    1.7643069262e-01    1.7643069262e-01    7.7733123477e-01    9.5376192739e-01    1.0953174024e-02   
 5.3941120481e-01    1                   2.1120831872e-04    9.9978879168e-01   -1.7755168059e-01    1.7755168059e-01    1.7755168059e-01    7.7621024374e-01    9.5376192434e-01    1.0598327837e-02   
 5.4062064697e-01    1                   1.9803017552e-04    9.9980196982e-01   -1.7866169497e-01    1.7866169497e-01    1.7866169497e-01    7.7510022614e-01    9.5376192111e-01    1.0253561711e-02   
 5.4183008914e-01    1                   1.8578989955e-04    9.9981421010e-01   -1.7976078169e-01    1.7976078169e-01    1.7976078169e-01    7.7400113604e-01    9.5376191773e-01    9.9186118339e-03   
 5.4303953130e-01    1                   1.7442598883e-04    9.9982557401e-01   -1.8084898848e-01    1.8084898848e-01    1.8084898848e-01    7.7291292572e-01    9.5376191420e-01    9.5932228556e-03   
 5.4424897346e-01    1                   1.6388069978e-04    9.9983611930e-01   -1.8192636482e-01    1.8192636482e-01    1.8192636482e-01    7.7183554571e-01    9.5376191052e-01    9.2771474199e-03   
 5.4545841563e-01    1                   1.5409982940e-04    9.9984590017e-01   -1.8299296184e-01    1.8299296184e-01    1.8299296184e-01    7.7076894486e-01    9.5376190671e-01    8.9701457322e-03   
 5.4666785779e-01    1                   1.4503250985e-04    9.9985496749e-01   -1.8404883229e-01    1.8404883229e-01    1.8404883229e-01    7.6971307047e-01    9.5376190275e-01    8.6719851571e-03   
 5.4787729995e-01    1                   1.3663101487e-04    9.9986336899e-01   -1.8509403041e-01    1.8509403041e-01    1.8509403041e-01    7.6866786826e-01    9.5376189867e-01    8.3824398452e-03   
 5.4908674212e-01    1                   1.2885057708e-04    9.9987114942e-01   -1.8612861193e-01    1.8612861193e-01    1.8612861193e-01    7.6763328254e-01    9.5376189447e-01    8.1012903875e-03   
 5.5029618428e-01    1                   1.2164921564e-04    9.9987835078e-01   -1.8715263395e-01    1.8715263395e-01    1.8715263395e-01    7.6660925619e-01    9.5376189015e-01    7.8283234944e-03   
 5.5150562644e-01    1                   1.1498757373e-04    9.9988501243e-01   -1.8816615490e-01    1.8816615490e-01    1.8816615490e-01    7.6559573081e-01    9.5376188571e-01    7.5633316977e-03   
 5.5271506861e-01    1                   1.0882876505e-04    9.9989117123e-01   -1.8916923448e-01    1.8916923448e-01    1.8916923448e-01    7.6459264669e-01    9.5376188117e-01    7.3061130747e-03   
 5.5392451077e-01    1                   1.0313822901e-04    9.9989686177e-01   -1.9016193357e-01    1.9016193357e-01    1.9016193357e-01    7.6359994295e-01    9.5376187653e-01    7.0564709915e-03   
 5.5513395293e-01    1                   9.7883594077e-05    9.9990211641e-01   -1.9114431421e-01    1.9114431421e-01    1.9114431421e-01    7.6261755758e-01    9.5376187178e-01    6.8142138656e-03   
 5.5634339510e-01    1                   9.3034548710e-05    9.9990696545e-01   -1.9211643949e-01    1.9211643949e-01    1.9211643949e-01    7.6164542746e-01    9.5376186695e-01    6.5791549445e-03   
 5.5755283726e-01    1                   8.8562719571e-05    9.9991143728e-01   -1.9307837356e-01    1.9307837356e-01    1.9307837356e-01    7.6068348846e-01    9.5376186203e-01    6.3511121015e-03   
 5.5876227942e-01    1                   8.4441556539e-05    9.9991555844e-01   -1.9403018151e-01    1.9403018151e-01    1.9403018151e-01    7.5973167551e-01    9.5376185702e-01    6.1299076448e-03   
 5.5997172159e-01    1                   8.0646224169e-05    9.9991935378e-01   -1.9497192933e-01    1.9497192933e-01    1.9497192933e-01    7.5878992261e-01    9.5376185194e-01    5.9153681413e-03   
 5.6118116375e-01    1                   7.7153499226e-05    9.9992284650e-01   -1.9590368389e-01    1.9590368389e-01    1.9590368389e-01    7.5785816289e-01    9.5376184678e-01    5.7073242521e-03   
 5.6239060591e-01    1                   7.3941673968e-05    9.9992605833e-01   -1.9682551285e-01    1.9682551285e-01    1.9682551285e-01    7.5693632870e-01    9.5376184155e-01    5.5056105806e-03   
 5.6360004807e-01    1                   7.0990464866e-05    9.9992900954e-01   -1.9773748462e-01    1.9773748462e-01    1.9773748462e-01    7.5602435163e-01    9.5376183626e-01    5.3100655303e-03   
 5.6480949024e-01    1                   6.8280926443e-05    9.9993171907e-01   -1.9863966833e-01    1.9863966833e-01    1.9863966833e-01    7.5512216257e-01    9.5376183090e-01    5.1205311732e-03   
 5.6601893240e-01    1                   6.5795369979e-05    9.9993420463e-01   -1.9953213375e-01    1.9953213375e-01    1.9953213375e-01    7.5422969174e-01    9.5376182549e-01    4.9368531277e-03   
 5.6722837456e-01    1                   6.3517286805e-05    9.9993648271e-01   -2.0041495125e-01    2.0041495125e-01    2.0041495125e-01    7.5334686877e-01    9.5376182002e-01    4.7588804439e-03   
 5.6843781673e-01    1                   6.1431275934e-05    9.9993856872e-01   -2.0128819179e-01    2.0128819179e-01    2.0128819179e-01    7.5247362271e-01    9.5376181450e-01    4.5864654980e-03   
 5.6964725889e-01    1                   5.9522975806e-05    9.9994047702e-01   -2.0215192683e-01    2.0215192683e-01    2.0215192683e-01    7.5160988210e-01    9.5376180893e-01    4.4194638931e-03   
 5.7085670105e-01    1                   5.7778999914e-05    9.9994222100e-01   -2.0300622831e-01    2.0300622831e-01    2.0300622831e-01    7.5075557502e-01    9.5376180332e-01    4.2577343668e-03   
 5.7206614322e-01    1                   5.6186876117e-05    9.9994381312e-01   -2.0385116860e-01    2.0385116860e-01    2.0385116860e-01    7.4991062908e-01    9.5376179767e-01    4.1011387056e-03   
 5.7327558538e-01    1                   5.4734989424e-05    9.9994526501e-01   -2.0468682048e-01    2.0468682048e-01    2.0468682048e-01    7.4907497151e-01    9.5376179199e-01    3.9495416636e-03   
 5.7448502754e-01    1                   5.3412528075e-05    9.9994658747e-01   -2.0551325707e-01    2.0551325707e-01    2.0551325707e-01    7.4824852920e-01    9.5376178627e-01    3.8028108881e-03   
 5.7569446971e-01    1                   5.2209432739e-05    9.9994779057e-01   -2.0633055181e-01    2.0633055181e-01    2.0633055181e-01    7.4743122871e-01    9.5376178052e-01    3.6608168483e-03   
 5.7690391187e-01    1                   5.1116348659e-05    9.9994888365e-01   -2.0713877844e-01    2.0713877844e-01    2.0713877844e-01    7.4662299631e-01    9.5376177474e-01    3.5234327698e-03   
 5.7811335403e-01    1                   5.0124580590e-05    9.9994987542e-01   -2.0793801091e-01    2.0793801091e-01    2.0793801091e-01    7.4582375803e-01    9.5376176894e-01    3.3905345719e-03   
 5.7932279620e-01    1                   4.9226050371e-05    9.9995077395e-01   -2.0872832343e-01    2.0872832343e-01    2.0872832343e-01    7.4503343969e-01    9.5376176312e-01    3.2620008097e-03   
 5.8053223836e-01    1                   4.8413257000e-05    9.9995158674e-01   -2.0950979034e-01    2.0950979034e-01    2.0950979034e-01    7.4425196693e-01    9.5376175727e-01    3.1377126187e-03   
 5.8174168052e-01    1                   4.7679239067e-05    9.9995232076e-01   -2.1028248616e-01    2.1028248616e-01    2.1028248616e-01    7.4347926525e-01    9.5376175142e-01    3.0175536626e-03   
 5.8295112269e-01    1                   4.7017539421e-05    9.9995298246e-01   -2.1104648552e-01    2.1104648552e-01    2.1104648552e-01    7.4271526002e-01    9.5376174554e-01    2.9014100844e-03   
 5.8416056485e-01    1                   4.6422171951e-05    9.9995357783e-01   -2.1180186313e-01    2.1180186313e-01    2.1180186313e-01    7.4195987653e-01    9.5376173966e-01    2.7891704594e-03   
 5.8537000701e-01    1                   4.5887590362e-05    9.9995411241e-01   -2.1254869376e-01    2.1254869376e-01    2.1254869376e-01    7.4121304000e-01    9.5376173377e-01    2.6807257510e-03   
 5.8657944918e-01    1                   4.5408658836e-05    9.9995459134e-01   -2.1328705222e-01    2.1328705222e-01    2.1328705222e-01    7.4047467565e-01    9.5376172787e-01    2.5759692680e-03   
 5.8778889134e-01    1                   4.4980624480e-05    9.9995501938e-01   -2.1401701331e-01    2.1401701331e-01    2.1401701331e-01    7.3974470866e-01    9.5376172197e-01    2.4747966247e-03   
 5.8899833350e-01    1                   4.4599091459e-05    9.9995540091e-01   -2.1473865181e-01    2.1473865181e-01    2.1473865181e-01    7.3902306425e-01    9.5376171606e-01    2.3771057016e-03   
 5.9020777567e-01    1                   4.4259996711e-05    9.9995574000e-01   -2.1545204247e-01    2.1545204247e-01    2.1545204247e-01    7.3830966768e-01    9.5376171015e-01    2.2827966084e-03   
 5.9141721783e-01    1                   4.3959587177e-05    9.9995604041e-01   -2.1615725995e-01    2.1615725995e-01    2.1615725995e-01    7.3760444429e-01    9.5376170425e-01    2.1917716484e-03   
 5.9262665999e-01    1                   4.3694398438e-05    9.9995630560e-01   -2.1685437884e-01    2.1685437884e-01    2.1685437884e-01    7.3690731951e-01    9.5376169835e-01    2.1039352834e-03   
 5.9383610216e-01    1                   4.3461234697e-05    9.9995653877e-01   -2.1754347359e-01    2.1754347359e-01    2.1754347359e-01    7.3621821886e-01    9.5376169245e-01    2.0191941006e-03   
 5.9504554432e-01    1                   4.3257150019e-05    9.9995674285e-01   -2.1822461853e-01    2.1822461853e-01    2.1822461853e-01    7.3553706804e-01    9.5376168656e-01    1.9374567796e-03   
 5.9625498648e-01    1                   4.3079430761e-05    9.9995692057e-01   -2.1889788783e-01    2.1889788783e-01    2.1889788783e-01    7.3486379286e-01    9.5376168069e-01    1.8586340615e-03   
 5.9746442865e-01    1                   4.2925579127e-05    9.9995707442e-01   -2.1956335548e-01    2.1956335548e-01    2.1956335548e-01    7.3419831933e-01    9.5376167482e-01    1.7826387169e-03   
 5.9867387081e-01    1                   4.2793297775e-05    9.9995720670e-01   -2.2022109530e-01    2.2022109530e-01    2.2022109530e-01    7.3354057366e-01    9.5376166896e-01    1.7093855168e-03   
 5.9988331297e-01    1                   4.2680475423e-05    9.9995731952e-01   -2.2087118086e-01    2.2087118086e-01    2.2087118086e-01    7.3289048225e-01    9.5376166312e-01    1.6387912020e-03   
 6.0109275514e-01    1                   4.2585173392e-05    9.9995741483e-01   -2.2151368554e-01    2.2151368554e-01    2.2151368554e-01    7.3224797175e-01    9.5376165729e-01    1.5707744547e-03   
 6.0230219730e-01    1                   4.2505613028e-05    9.9995749439e-01   -2.2214868245e-01    2.2214868245e-01    2.2214868245e-01    7.3161296902e-01    9.5376165148e-01    1.5052558692e-03   
 6.0351163946e-01    1                   4.2440163963e-05    9.9995755984e-01   -2.2277624445e-01    2.2277624445e-01    2.2277624445e-01    7.3098540123e-01    9.5376164568e-01    1.4421579240e-03   
 6.0472108163e-01    1                   4.2387333140e-05    9.9995761267e-01   -2.2339644413e-01    2.2339644413e-01    2.2339644413e-01    7.3036519578e-01    9.5376163991e-01    1.3814049538e-03   
 6.0593052379e-01    1                   4.2345754589e-05    9.9995765425e-01   -2.2400935376e-01    2.2400935376e-01    2.2400935376e-01    7.2975228039e-01    9.5376163415e-01    1.3229231217e-03   
 6.0713996595e-01    1                   4.2314179885e-05    9.9995768582e-01   -2.2461504536e-01    2.2461504536e-01    2.2461504536e-01    7.2914658306e-01    9.5376162842e-01    1.2666403916e-03   
 6.0834940812e-01    1                   4.2291469249e-05    9.9995770853e-01   -2.2521359059e-01    2.2521359059e-01    2.2521359059e-01    7.2854803212e-01    9.5376162271e-01    1.2124865013e-03   
 6.0955885028e-01    1                   4.2276583262e-05    9.9995772342e-01   -2.2580506079e-01    2.2580506079e-01    2.2580506079e-01    7.2795655623e-01    9.5376161702e-01    1.1603929352e-03   
 6.1076829244e-01    1                   4.2268575151e-05    9.9995773142e-01   -2.2638952699e-01    2.2638952699e-01    2.2638952699e-01    7.2737208437e-01    9.5376161136e-01    1.1102928973e-03   
 6.1197773461e-01    1                   4.2266583605e-05    9.9995773342e-01   -2.2696705983e-01    2.2696705983e-01    2.2696705983e-01    7.2679454590e-01    9.5376160572e-01    1.0621212846e-03   
 6.1318717677e-01    1                   4.2269826093e-05    9.9995773017e-01   -2.2753772960e-01    2.2753772960e-01    2.2753772960e-01    7.2622387051e-01    9.5376160011e-01    1.0158146602e-03   
 6.1439661893e-01    1                   4.2277592657e-05    9.9995772241e-01   -2.2810160625e-01    2.2810160625e-01    2.2810160625e-01    7.2565998828e-01    9.5376159453e-01    9.7131122666e-04   
 6.1560606109e-01    1                   4.2289240136e-05    9.9995771076e-01   -2.2865875929e-01    2.2865875929e-01    2.2865875929e-01    7.2510282968e-01    9.5376158897e-01    9.2855079946e-04   
 6.1681550326e-01    1                   4.2304186809e-05    9.9995769581e-01   -2.2920925790e-01    2.2920925790e-01    2.2920925790e-01    7.2455232555e-01    9.5376158345e-01    8.8747478040e-04   
 6.1802494542e-01    1                   4.2321907419e-05    9.9995767809e-01   -2.2975317082e-01    2.2975317082e-01    2.2975317082e-01    7.2400840713e-01    9.5376157795e-01    8.4802613118e-04   
 6.1923438758e-01    1                   4.2341928564e-05    9.9995765807e-01   -2.3029056640e-01    2.3029056640e-01    2.3029056640e-01    7.2347100608e-01    9.5376157248e-01    8.1014934692e-04   
 6.2044382975e-01    1                   4.2363824413e-05    9.9995763618e-01   -2.3082151258e-01    2.3082151258e-01    2.3082151258e-01    7.2294005446e-01    9.5376156705e-01    7.7379042974e-04   
 6.2165327191e-01    1                   4.2387212745e-05    9.9995761279e-01   -2.3134607687e-01    2.3134607687e-01    2.3134607687e-01    7.2241548477e-01    9.5376156164e-01    7.3889686238e-04   
 6.2286271407e-01    1                   4.2411751283e-05    9.9995758825e-01   -2.3186432635e-01    2.3186432635e-01    2.3186432635e-01    7.2189722992e-01    9.5376155627e-01    7.0541758188e-04   
 6.2407215624e-01    1                   4.2437134294e-05    9.9995756287e-01   -2.3237632767e-01    2.3237632767e-01    2.3237632767e-01    7.2138522326e-01    9.5376155093e-01    6.7330295330e-04   
 6.2528159840e-01    1                   4.2463089451e-05    9.9995753691e-01   -2.3288214704e-01    2.3288214704e-01    2.3288214704e-01    7.2087939858e-01    9.5376154563e-01    6.4250474342e-04   
 6.2649104056e-01    1                   4.2489374931e-05    9.9995751063e-01   -2.3338185023e-01    2.3338185023e-01    2.3338185023e-01    7.2037969012e-01    9.5376154035e-01    6.1297609455e-04   
 6.2770048273e-01    1                   4.2515776736e-05    9.9995748422e-01   -2.3387550255e-01    2.3387550255e-01    2.3387550255e-01    7.1988603257e-01    9.5376153512e-01    5.8467149841e-04   
 6.2890992489e-01    1                   4.2542106216e-05    9.9995745789e-01   -2.3436316885e-01    2.3436316885e-01    2.3436316885e-01    7.1939836106e-01    9.5376152991e-01    5.5754677003e-04   
 6.3011936705e-01    1                   4.2568197793e-05    9.9995743180e-01   -2.3484491354e-01    2.3484491354e-01    2.3484491354e-01    7.1891661120e-01    9.5376152474e-01    5.3155902172e-04   
 6.3132880922e-01    1                   4.2593906853e-05    9.9995740609e-01   -2.3532080055e-01    2.3532080055e-01    2.3532080055e-01    7.1844071907e-01    9.5376151961e-01    5.0666663720e-04   
 6.3253825138e-01    1                   4.2619107814e-05    9.9995738089e-01   -2.3579089333e-01    2.3579089333e-01    2.3579089333e-01    7.1797062119e-01    9.5376151452e-01    4.8282924568e-04   
 6.3374769354e-01    1                   4.2643692340e-05    9.9995735631e-01   -2.3625525488e-01    2.3625525488e-01    2.3625525488e-01    7.1750625458e-01    9.5376150946e-01    4.6000769621e-04   
 6.3495713571e-01    1                   4.2667567708e-05    9.9995733243e-01   -2.3671394772e-01    2.3671394772e-01    2.3671394772e-01    7.1704755671e-01    9.5376150443e-01    4.3816403201e-04   
 6.3616657787e-01    1                   4.2690655296e-05    9.9995730934e-01   -2.3716703389e-01    2.3716703389e-01    2.3716703389e-01    7.1659446556e-01    9.5376149945e-01    4.1726146501e-04   
 6.3737602003e-01    1                   4.2712889203e-05    9.9995728711e-01   -2.3761457495e-01    2.3761457495e-01    2.3761457495e-01    7.1614691955e-01    9.5376149450e-01    3.9726435048e-04   
 6.3858546220e-01    1                   4.2734214983e-05    9.9995726579e-01   -2.3805663196e-01    2.3805663196e-01    2.3805663196e-01    7.1570485762e-01    9.5376148958e-01    3.7813816182e-04   
 6.3979490436e-01    1                   4.2754588479e-05    9.9995724541e-01   -2.3849326553e-01    2.3849326553e-01    2.3849326553e-01    7.1526821917e-01    9.5376148471e-01    3.5984946553e-04   
 6.4100434652e-01    1                   4.2773974760e-05    9.9995722603e-01   -2.3892453576e-01    2.3892453576e-01    2.3892453576e-01    7.1483694411e-01    9.5376147987e-01    3.4236589633e-04   
 6.4221378869e-01    1                   4.2792347148e-05    9.9995720765e-01   -2.3935050226e-01    2.3935050226e-01    2.3935050226e-01    7.1441097281e-01    9.5376147507e-01    3.2565613250e-04   
 6.4342323085e-01    1                   4.2809686327e-05    9.9995719031e-01   -2.3977122415e-01    2.3977122415e-01    2.3977122415e-01    7.1399024616e-01    9.5376147031e-01    3.0968987136e-04   
 6.4463267301e-01    1                   4.2825979529e-05    9.9995717402e-01   -2.4018676008e-01    2.4018676008e-01    2.4018676008e-01    7.1357470551e-01    9.5376146559e-01    2.9443780500e-04   
 6.4584211518e-01    1                   4.2841219795e-05    9.9995715878e-01   -2.4059716817e-01    2.4059716817e-01    2.4059716817e-01    7.1316429273e-01    9.5376146090e-01    2.7987159624e-04   
 6.4705155734e-01    1                   4.2855405298e-05    9.9995714459e-01   -2.4100250609e-01    2.4100250609e-01    2.4100250609e-01    7.1275895016e-01    9.5376145626e-01    2.6596385479e-04   
 6.4826099950e-01    1                   4.2868538729e-05    9.9995713146e-01   -2.4140283098e-01    2.4140283098e-01    2.4140283098e-01    7.1235862066e-01    9.5376145165e-01    2.5268811366e-04   
 6.4947044167e-01    1                   4.2880626735e-05    9.9995711937e-01   -2.4179819951e-01    2.4179819951e-01    2.4179819951e-01    7.1196324757e-01    9.5376144708e-01    2.4001880586e-04   
 6.5067988383e-01    1                   4.2891679418e-05    9.9995710832e-01   -2.4218866785e-01    2.4218866785e-01    2.4218866785e-01    7.1157277470e-01    9.5376144255e-01    2.2793124129e-04   
 6.5188932599e-01    1                   4.2901709869e-05    9.9995709829e-01   -2.4257429166e-01    2.4257429166e-01    2.4257429166e-01    7.1118714640e-01    9.5376143806e-01    2.1640158396e-04   
 6.5309876816e-01    1                   4.2910733754e-05    9.9995708927e-01   -2.4295512612e-01    2.4295512612e-01    2.4295512612e-01    7.1080630748e-01    9.5376143360e-01    2.0540682953e-04   
 6.5430821032e-01    1                   4.2918768938e-05    9.9995708123e-01   -2.4333122593e-01    2.4333122593e-01    2.4333122593e-01    7.1043020326e-01    9.5376142919e-01    1.9492478299e-04   
 6.5551765248e-01    1                   4.2925835145e-05    9.9995707416e-01   -2.4370264526e-01    2.4370264526e-01    2.4370264526e-01    7.1005877955e-01    9.5376142481e-01    1.8493403683e-04   
 6.5672709465e-01    1                   4.2931953651e-05    9.9995706805e-01   -2.4406943783e-01    2.4406943783e-01    2.4406943783e-01    7.0969198265e-01    9.5376142048e-01    1.7541394940e-04   
 6.5793653681e-01    1                   4.2937147009e-05    9.9995706285e-01   -2.4443165684e-01    2.4443165684e-01    2.4443165684e-01    7.0932975934e-01    9.5376141618e-01    1.6634462358e-04   
 6.5914597897e-01    1                   4.2941438805e-05    9.9995705856e-01   -2.4478935500e-01    2.4478935500e-01    2.4478935500e-01    7.0897205692e-01    9.5376141192e-01    1.5770688585e-04   
 6.6035542114e-01    1                   4.2944853431e-05    9.9995705515e-01   -2.4514258453e-01    2.4514258453e-01    2.4514258453e-01    7.0861882316e-01    9.5376140770e-01    1.4948226564e-04   
 6.6156486330e-01    1                   4.2947415893e-05    9.9995705258e-01   -2.4549139719e-01    2.4549139719e-01    2.4549139719e-01    7.0827000633e-01    9.5376140352e-01    1.4165297498e-04   
 6.6277430546e-01    1                   4.2949151631e-05    9.9995705085e-01   -2.4583584421e-01    2.4583584421e-01    2.4583584421e-01    7.0792555516e-01    9.5376139937e-01    1.3420188858e-04   
 6.6398374762e-01    1                   4.2950086367e-05    9.9995704991e-01   -2.4617597636e-01    2.4617597636e-01    2.4617597636e-01    7.0758541891e-01    9.5376139527e-01    1.2711252418e-04   
 6.6519318979e-01    1                   4.2950245962e-05    9.9995704975e-01   -2.4651184391e-01    2.4651184391e-01    2.4651184391e-01    7.0724954729e-01    9.5376139120e-01    1.2036902327e-04   
 6.6640263195e-01    1                   4.2949656296e-05    9.9995705034e-01   -2.4684349667e-01    2.4684349667e-01    2.4684349667e-01    7.0691789050e-01    9.5376138717e-01    1.1395613220e-04   
 6.6761207411e-01    1                   4.2948343160e-05    9.9995705166e-01   -2.4717098394e-01    2.4717098394e-01    2.4717098394e-01    7.0659039924e-01    9.5376138318e-01    1.0785918357e-04   
 6.6882151628e-01    1                   4.2946332163e-05    9.9995705367e-01   -2.4749435456e-01    2.4749435456e-01    2.4749435456e-01    7.0626702467e-01    9.5376137923e-01    1.0206407805e-04   
 6.7003095844e-01    1                   4.2943648649e-05    9.9995705635e-01   -2.4781365688e-01    2.4781365688e-01    2.4781365688e-01    7.0594771844e-01    9.5376137531e-01    9.6557266571e-05   
 6.7124040060e-01    1                   4.2940317629e-05    9.9995705968e-01   -2.4812893878e-01    2.4812893878e-01    2.4812893878e-01    7.0563243265e-01    9.5376137143e-01    9.1325732775e-05   
 6.7244984277e-01    1                   4.2936363716e-05    9.9995706364e-01   -2.4844024767e-01    2.4844024767e-01    2.4844024767e-01    7.0532111992e-01    9.5376136759e-01    8.6356975962e-05   
 6.7365928493e-01    1                   4.2931811076e-05    9.9995706819e-01   -2.4874763048e-01    2.4874763048e-01    2.4874763048e-01    7.0501373331e-01    9.5376136379e-01    8.1638994323e-05   
 6.7486872709e-01    1                   4.2926683384e-05    9.9995707332e-01   -2.4905113368e-01    2.4905113368e-01    2.4905113368e-01    7.0471022635e-01    9.5376136003e-01    7.7160268561e-05   
 6.7607816926e-01    1                   4.2921003787e-05    9.9995707900e-01   -2.4935080326e-01    2.4935080326e-01    2.4935080326e-01    7.0441055303e-01    9.5376135630e-01    7.2909745887e-05   
 6.7728761142e-01    1                   4.2914794877e-05    9.9995708521e-01   -2.4964668476e-01    2.4964668476e-01    2.4964668476e-01    7.0411466785e-01    9.5376135261e-01    6.8876824371e-05   
 6.7849705358e-01    1                   4.2908078661e-05    9.9995709192e-01   -2.4993882324e-01    2.4993882324e-01    2.4993882324e-01    7.0382252571e-01    9.5376134895e-01    6.5051337664e-05   
 6.7970649575e-01    1                   4.2900876551e-05    9.9995709912e-01   -2.5022726332e-01    2.5022726332e-01    2.5022726332e-01    7.0353408202e-01    9.5376134534e-01    6.1423540089e-05   
 6.8091593791e-01    1                   4.2893209342e-05    9.9995710679e-01   -2.5051204914e-01    2.5051204914e-01    2.5051204914e-01    7.0324929261e-01    9.5376134176e-01    5.7984092089e-05   
 6.8212538007e-01    1                   4.2885097208e-05    9.9995711490e-01   -2.5079322441e-01    2.5079322441e-01    2.5079322441e-01    7.0296811380e-01    9.5376133821e-01    5.4724046039e-05   
 6.8333482224e-01    1                   4.2876559692e-05    9.9995712344e-01   -2.5107083237e-01    2.5107083237e-01    2.5107083237e-01    7.0269050234e-01    9.5376133470e-01    5.1634832418e-05   
 6.8454426440e-01    1                   4.2867615705e-05    9.9995713238e-01   -2.5134491581e-01    2.5134491581e-01    2.5134491581e-01    7.0241641542e-01    9.5376133123e-01    4.8708246340e-05   
 6.8575370656e-01    1                   4.2858283529e-05    9.9995714172e-01   -2.5161551708e-01    2.5161551708e-01    2.5161551708e-01    7.0214581071e-01    9.5376132779e-01    4.5936434430e-05   
 6.8696314873e-01    1                   4.2848580813e-05    9.9995715142e-01   -2.5188267808e-01    2.5188267808e-01    2.5188267808e-01    7.0187864631e-01    9.5376132439e-01    4.3311882064e-05   
 6.8817259089e-01    1                   4.2838524585e-05    9.9995716148e-01   -2.5214644029e-01    2.5214644029e-01    2.5214644029e-01    7.0161488073e-01    9.5376132102e-01    4.0827400942e-05   
 6.8938203305e-01    1                   4.2828131253e-05    9.9995717187e-01   -2.5240684472e-01    2.5240684472e-01    2.5240684472e-01    7.0135447297e-01    9.5376131769e-01    3.8476117017e-05   
 6.9059147522e-01    1                   4.2817416618e-05    9.9995718258e-01   -2.5266393197e-01    2.5266393197e-01    2.5266393197e-01    7.0109738242e-01    9.5376131439e-01    3.6251458754e-05   
 6.9180091738e-01    1                   4.2806395881e-05    9.9995719360e-01   -2.5291774219e-01    2.5291774219e-01    2.5291774219e-01    7.0084356894e-01    9.5376131113e-01    3.4147145728e-05   
