#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 3.3482932546e+01    1                   3.8412845346e-01    6.1587154654e-01    7.8640513058e-01    5.7259244617e-01    2.3174309308e-01    2.4532869795e-01    8.6261821365e-01    8.6261821365e-01    1.3531209093e+00    2.2157391229e+00    5.7216717163e-03   -1.4162781242e-01   
 3.3498913528e+01    1                   3.8706276301e-01    6.1293723699e-01    7.7943258697e-01    5.8435054923e-01    2.2587447398e-01    2.4442896227e-01    8.6423219592e-01    8.6423219592e-01    1.3515069484e+00    2.2157391443e+00    5.6726889892e-03   -1.4419937008e-01   
 3.3512308379e+01    1                   3.8948360683e-01    6.1051639317e-01    7.7338072491e-01    5.9416055212e-01    2.2103278635e-01    2.4366678653e-01    8.6560259677e-01    8.6560259677e-01    1.3501365601e+00    2.2157391568e+00    5.6304921928e-03   -1.4635359307e-01   
 3.3527339547e+01    1                   3.9215512903e-01    6.0784487097e-01    7.6636291671e-01    6.0511636493e-01    2.1568974194e-01    2.4280295816e-01    8.6715931159e-01    8.6715931159e-01    1.3485798629e+00    2.2157391745e+00    5.5840863366e-03   -1.4876966716e-01   
 3.3544345664e+01    1                   3.9511963872e-01    6.0488036128e-01    7.5813461956e-01    6.1744014923e-01    2.0976072257e-01    2.4181497670e-01    8.6894439873e-01    8.6894439873e-01    1.3467948013e+00    2.2157392000e+00    5.5316198830e-03   -1.5150149854e-01   
 3.3561878635e+01    1                   3.9811214391e-01    6.0188785609e-01    7.4933232574e-01    6.3006073098e-01    2.0377571218e-01    2.4078483718e-01    8.7081095105e-01    8.7081095105e-01    1.3449282768e+00    2.2157392278e+00    5.4772423877e-03   -1.5431605449e-01   
 3.3590427307e+01    1                   4.0283255722e-01    5.9716744278e-01    7.3430246286e-01    6.5041052058e-01    1.9433488556e-01    2.3908318088e-01    8.7390617007e-01    8.7390617007e-01    1.3418331771e+00    2.2157393471e+00    5.3910407842e-03   -1.5889474623e-01   
 3.3604701643e+01    1                   4.0513586129e-01    5.9486413871e-01    7.2647251231e-01    6.6048532883e-01    1.8972827743e-01    2.3822142229e-01    8.7547936209e-01    8.7547936209e-01    1.3402599998e+00    2.2157393619e+00    5.3437618966e-03   -1.6118209105e-01   
 3.3616574434e+01    1                   4.0701940631e-01    5.9298059369e-01    7.1979869876e-01    6.6881108697e-01    1.8596118738e-01    2.3749925681e-01    8.7680068814e-01    8.7680068814e-01    1.3389386823e+00    2.2157393704e+00    5.3065409630e-03   -1.6308358028e-01   
 3.3629151504e+01    1                   4.0898111241e-01    5.9101888759e-01    7.1256898127e-01    6.7757486327e-01    1.8203777518e-01    2.3672902532e-01    8.7821295647e-01    8.7821295647e-01    1.3375264240e+00    2.2157393804e+00    5.2678952039e-03   -1.6509683581e-01   
 3.3649226578e+01    1                   4.1203537713e-01    5.8796462287e-01    7.0068665400e-01    6.9143843789e-01    1.7592924574e-01    2.3548873638e-01    8.8049363977e-01    8.8049363977e-01    1.3352457812e+00    2.2157394210e+00    5.2077904325e-03   -1.6830811134e-01   
 3.3660659322e+01    1                   4.1373936362e-01    5.8626063638e-01    6.9373568840e-01    6.9926190020e-01    1.7252127277e-01    2.3477656695e-01    8.8180686221e-01    8.8180686221e-01    1.3339325662e+00    2.2157394284e+00    5.1708236005e-03   -1.7013569734e-01   
 3.3671174113e+01    1                   4.1528168285e-01    5.8471831715e-01    6.8722428361e-01    7.0640923760e-01    1.6943663430e-01    2.3411793559e-01    8.8302375134e-01    8.8302375134e-01    1.3327156828e+00    2.2157394342e+00    5.1384478257e-03   -1.7181574635e-01   
 3.3685298072e+01    1                   4.1731340106e-01    5.8268659894e-01    6.7829847662e-01    7.1593497053e-01    1.6537319789e-01    2.3322785174e-01    8.8467193650e-01    8.8467193650e-01    1.3310675116e+00    2.2157394481e+00    5.0961571369e-03   -1.7407125564e-01   
 3.3696495127e+01    1                   4.1889418823e-01    5.8110581177e-01    6.7107806220e-01    7.2342354373e-01    1.6221162354e-01    2.3251792993e-01    8.8598954391e-01    8.8598954391e-01    1.3297499110e+00    2.2157394549e+00    5.0614498018e-03   -1.7585835980e-01   
 3.3708974484e+01    1                   4.2062296226e-01    5.7937703774e-01    6.6288003056e-01    7.3170158439e-01    1.5875407549e-01    2.3172233683e-01    8.8746936764e-01    8.8746936764e-01    1.3282700967e+00    2.2157394644e+00    5.0238962935e-03   -1.7784907872e-01   
 3.3724735701e+01    1                   4.2275557920e-01    5.7724442080e-01    6.5229948828e-01    7.4205025127e-01    1.5448884161e-01    2.3071108978e-01    8.8935523528e-01    8.8935523528e-01    1.3263842480e+00    2.2157394833e+00    4.9770255762e-03   -1.8036173232e-01   
 3.3737979839e+01    1                   4.2450647897e-01    5.7549352103e-01    6.4321533168e-01    7.5065101760e-01    1.5098704206e-01    2.2985593552e-01    8.9095432759e-01    8.9095432759e-01    1.3247851669e+00    2.2157394945e+00    4.9366327786e-03   -1.8247172558e-01   
 3.3753086271e+01    1                   4.2645542782e-01    5.7354457218e-01    6.3263829871e-01    7.6035094964e-01    1.4708914437e-01    2.2887467627e-01    8.9279413440e-01    8.9279413440e-01    1.3229453765e+00    2.2157395109e+00    4.8918178862e-03   -1.8487685036e-01   
 3.3769631308e+01    1                   4.2853148694e-01    5.7146851306e-01    6.2079210803e-01    7.7083471975e-01    1.4293702612e-01    2.2779301067e-01    8.9482830505e-01    8.9482830505e-01    1.3209112272e+00    2.2157395322e+00    4.8428573279e-03   -1.8750909123e-01   
 3.3789229173e+01    1                   4.3091068473e-01    5.6908931527e-01    6.0640784692e-01    7.8305567443e-01    1.3817863053e-01    2.2650265850e-01    8.9726336100e-01    8.9726336100e-01    1.3184762064e+00    2.2157395674e+00    4.7855288684e-03   -1.9062438929e-01   
 3.3806778734e+01    1                   4.3297065152e-01    5.6702934848e-01    5.9320653264e-01    7.9380997436e-01    1.3405869697e-01    2.2533909149e-01    8.9946707623e-01    8.9946707623e-01    1.3162725161e+00    2.2157395924e+00    4.7334716738e-03   -1.9341163262e-01   
 3.3827612585e+01    1                   4.3532623553e-01    5.6467376447e-01    5.7714336480e-01    8.0633414490e-01    1.2934752894e-01    2.2394824877e-01    9.0211116213e-01    9.0211116213e-01    1.3136284715e+00    2.2157396336e+00    4.6734024446e-03   -1.9671744837e-01   
 3.3846156502e+01    1                   4.3734418012e-01    5.6265581988e-01    5.6249310180e-01    8.1725057563e-01    1.2531163977e-01    2.2270192976e-01    9.0448974939e-01    9.0448974939e-01    1.3112499130e+00    2.2157396624e+00    4.6191934059e-03   -1.9965709542e-01   
 3.3867506612e+01    1                   4.3957278133e-01    5.6042721867e-01    5.4521730037e-01    8.2953740142e-01    1.2085443735e-01    2.2125769000e-01    9.0725709024e-01    9.0725709024e-01    1.3084826155e+00    2.2157397057e+00    4.5585173350e-03   -2.0303827323e-01   
 3.3888062215e+01    1                   4.4162521340e-01    5.5837478660e-01    5.2817673327e-01    8.4107007769e-01    1.1674957321e-01    2.1985818832e-01    9.0995008858e-01    9.0995008858e-01    1.3057896553e+00    2.2157397439e+00    4.4998544328e-03   -2.0629023132e-01   
 3.3920587915e+01    1                   4.4467615289e-01    5.5532384711e-01    5.0040310071e-01    8.5869309102e-01    1.1064769421e-01    2.1762666857e-01    9.1426750572e-01    9.1426750572e-01    1.3014723865e+00    2.2157398922e+00    4.4111019954e-03   -2.1142901195e-01   
 3.3937076654e+01    1                   4.4614255031e-01    5.5385744969e-01    4.8595499514e-01    8.6732072681e-01    1.0771489937e-01    2.1648787049e-01    9.1648197834e-01    9.1648197834e-01    1.2992579329e+00    2.2157399112e+00    4.3617127093e-03   -2.1403081220e-01   
 3.3950624963e+01    1                   4.4730483460e-01    5.5269516540e-01    4.7389944380e-01    8.7424950405e-01    1.0539033080e-01    2.1554854800e-01    9.1831429731e-01    9.1831429731e-01    1.2974256244e+00    2.2157399217e+00    4.3236931107e-03   -2.1616696935e-01   
 3.3964539326e+01    1                   4.4845769301e-01    5.5154230699e-01    4.6134684012e-01    8.8121090295e-01    1.0308461397e-01    2.1458058529e-01    9.2020794674e-01    9.2020794674e-01    1.2955319861e+00    2.2157399329e+00    4.2856702928e-03   -2.1835926764e-01   
 3.3992368051e+01    1                   4.5063219079e-01    5.4936780921e-01    4.3572478735e-01    8.9464808017e-01    9.8735618422e-02    2.1263521128e-01    9.2403062964e-01    9.2403062964e-01    1.2917093914e+00    2.2157400210e+00    4.2133766951e-03   -2.2273904426e-01   
 3.4006282413e+01    1                   4.5166248991e-01    5.4833751009e-01    4.2266308773e-01    9.0111589418e-01    9.6675020175e-02    2.1165803790e-01    9.2595936963e-01    9.2595936963e-01    1.2897806622e+00    2.2157400319e+00    4.1729947220e-03   -2.2492648930e-01   
 3.4018583524e+01    1                   4.5254005610e-01    5.4745994390e-01    4.1097795102e-01    9.0669032127e-01    9.4919887807e-02    2.1079179104e-01    9.2767399952e-01    9.2767399952e-01    1.2880660398e+00    2.2157400393e+00    4.1399078341e-03   -2.2685895304e-01   
 3.4033066535e+01    1                   4.5353241715e-01    5.4646758285e-01    3.9705599998e-01    9.1307698901e-01    9.2935165698e-02    2.0976915496e-01    9.2970406704e-01    9.2970406704e-01    1.2860359842e+00    2.2157400513e+00    4.1021443868e-03   -2.2913253380e-01   
 3.4048468507e+01    1                   4.5454002452e-01    5.4545997548e-01    3.8205881097e-01    9.1965462402e-01    9.0919950958e-02    2.0867851518e-01    9.3187619495e-01    9.3187619495e-01    1.2838638706e+00    2.2157400655e+00    4.0620087870e-03   -2.3154840144e-01   
 3.4070833112e+01    1                   4.5591413684e-01    5.4408586316e-01    3.5993524485e-01    9.2880157525e-01    8.8171726319e-02    2.0708941838e-01    9.3505420558e-01    9.3505420558e-01    1.2806859030e+00    2.2157401086e+00    4.0055955009e-03   -2.3505274088e-01   
 3.4085341624e+01    1                   4.5675320354e-01    5.4324679646e-01    3.4536945667e-01    9.3447246978e-01    8.6493592928e-02    2.0605528431e-01    9.3713079719e-01    9.3713079719e-01    1.2786093229e+00    2.2157401201e+00    3.9666619093e-03   -2.3732376476e-01   
 3.4098972386e+01    1                   4.5750311398e-01    5.4249688602e-01    3.3153416289e-01    9.3960691651e-01    8.4993772040e-02    2.0508151409e-01    9.3909230581e-01    9.3909230581e-01    1.2766478238e+00    2.2157401296e+00    3.9318087931e-03   -2.3945570982e-01   
 3.4118079448e+01    1                   4.5849044377e-01    5.4150955623e-01    3.1189851600e-01    9.4648145396e-01    8.3019112459e-02    2.0371312279e-01    9.4185883748e-01    9.4185883748e-01    1.2738813180e+00    2.2157401554e+00    3.8848986697e-03   -2.4244142277e-01   
 3.4131918765e+01    1                   4.5916151009e-01    5.4083848991e-01    2.9750475037e-01    9.5122016089e-01    8.1676979813e-02    2.0271965051e-01    9.4387484159e-01    9.4387484159e-01    1.2718653235e+00    2.2157401651e+00    3.8492358432e-03   -2.4460195530e-01   
 3.4146097710e+01    1                   4.5981005723e-01    5.4018994277e-01    2.8261102601e-01    9.5586091142e-01    8.0379885541e-02    2.0169987398e-01    9.4595079863e-01    9.4595079863e-01    1.2697893768e+00    2.2157401754e+00    3.8142586877e-03   -2.4681372935e-01   
 3.4174455599e+01    1                   4.6098569595e-01    5.3901430405e-01    2.5238795009e-01    9.6447491360e-01    7.8028608101e-02    1.9965489170e-01    9.5013401006e-01    9.5013401006e-01    1.2656062463e+00    2.2157402564e+00    3.7481500236e-03   -2.5123184194e-01   
 3.4188634543e+01    1                   4.6151806796e-01    5.3848193204e-01    2.3706787882e-01    9.6843966485e-01    7.6963864073e-02    1.9862989645e-01    9.5224099172e-01    9.5224099172e-01    1.2634992746e+00    2.2157402663e+00    3.7109327453e-03   -2.5343814895e-01   
 3.4201562011e+01    1                   4.6197046009e-01    5.3802953991e-01    2.2298199123e-01    9.7185083627e-01    7.6059079818e-02    1.9769402893e-01    9.5417079349e-01    9.5417079349e-01    1.2615694803e+00    2.2157402738e+00    3.6798037598e-03   -2.5544811419e-01   
 3.4217823364e+01    1                   4.6249457028e-01    5.3750542972e-01    2.0510738216e-01    9.7586081628e-01    7.5010859446e-02    1.9651511047e-01    9.5661002698e-01    9.5661002698e-01    1.2591302614e+00    2.2157402884e+00    3.6420699069e-03   -2.5797424568e-01   
 3.4232849029e+01    1                   4.6293544344e-01    5.3706455656e-01    1.8844132592e-01    9.7928276880e-01    7.4129113114e-02    1.9542421394e-01    9.5887538949e-01    9.5887538949e-01    1.2568649103e+00    2.2157402998e+00    3.6066262645e-03   -2.6030623846e-01   
 3.4255618929e+01    1                   4.6352354154e-01    5.3647645846e-01    1.6292045043e-01    9.8393841207e-01    7.2952916912e-02    1.9376846510e-01    9.6232901042e-01    9.6232901042e-01    1.2534113285e+00    2.2157403389e+00    3.5556292939e-03   -2.6383612824e-01   
 3.4270215362e+01    1                   4.6385212666e-01    5.3614787334e-01    1.4640037742e-01    9.8658008013e-01    7.2295746672e-02    1.9270557177e-01    9.6455582361e-01    9.6455582361e-01    1.2511845255e+00    2.2157403491e+00    3.5205381420e-03   -2.6609636611e-01   
 3.4284410193e+01    1                   4.6413527573e-01    5.3586472427e-01    1.3021927896e-01    9.8888716525e-01    7.1729448544e-02    1.9167091816e-01    9.6673088817e-01    9.6673088817e-01    1.2490094701e+00    2.2157403583e+00    3.4883368381e-03   -2.6829248379e-01   
 3.4307596586e+01    1                   4.6452060104e-01    5.3547939896e-01    1.0355313131e-01    9.9208951108e-01    7.0958797924e-02    1.8997897959e-01    9.7030360173e-01    9.7030360173e-01    1.2454367961e+00    2.2157403978e+00    3.4384331929e-03   -2.7187558891e-01   
 3.4321396578e+01    1                   4.6470628902e-01    5.3529371098e-01    8.7551468201e-02    9.9365595468e-01    7.0587421956e-02    1.8897099990e-01    9.7244151604e-01    9.7244151604e-01    1.2432988900e+00    2.2157404060e+00    3.4059939928e-03   -2.7400572184e-01   
 3.4334910553e+01    1                   4.6485658986e-01    5.3514341014e-01    7.1791328185e-02    9.9494008266e-01    7.0286820290e-02    1.8798329800e-01    9.7454332608e-01    9.7454332608e-01    1.2411970876e+00    2.2157404137e+00    3.3763882068e-03   -2.7608992839e-01   
 3.4357612148e+01    1                   4.6503930699e-01    5.3496069301e-01    4.5125629136e-02    9.9653132282e-01    6.9921386026e-02    1.8632293291e-01    9.7809207871e-01    9.7809207871e-01    1.2376483705e+00    2.2157404492e+00    3.3292895889e-03   -2.7958712685e-01   
 3.4371010816e+01    1                   4.6510729961e-01    5.3489270039e-01    2.9282925653e-02    9.9713214175e-01    6.9785400778e-02    1.8534240683e-01    9.8019701009e-01    9.8019701009e-01    1.2355434463e+00    2.2157404564e+00    3.2987666573e-03   -2.8164884363e-01   
 3.4384402363e+01    1                   4.6514592914e-01    5.3485407086e-01    1.3375756908e-02    9.9747775118e-01    6.9708141724e-02    1.8436206723e-01    9.8230844293e-01    9.8230844293e-01    1.2334320206e+00    2.2157404635e+00    3.2704683019e-03   -2.8370770731e-01   
 3.4410198605e+01    1                   4.6513898817e-01    5.3486101183e-01   -1.7457791930e-02    9.9741368795e-01    6.9722023652e-02    1.8247293457e-01    9.8639684813e-01    9.8639684813e-01    1.2293436654e+00    2.2157405135e+00    3.2192600566e-03   -2.8766873918e-01   
 3.4423307395e+01    1                   4.6509520079e-01    5.3490479921e-01   -3.3213313436e-02    9.9700726967e-01    6.9809598427e-02    1.8151271488e-01    9.8848492504e-01    9.8848492504e-01    1.2272555949e+00    2.2157405199e+00    3.1896853383e-03   -2.8967907319e-01   
 3.4436300844e+01    1                   4.6502546013e-01    5.3497453987e-01   -4.8883142749e-02    9.9635212882e-01    6.9949079738e-02    1.8056087245e-01    9.9056149410e-01    9.9056149410e-01    1.2251790321e+00    2.2157405262e+00    3.1631890781e-03   -2.9167002886e-01   
 3.4458331849e+01    1                   4.6484863399e-01    5.3515136601e-01   -7.5561705226e-02    9.9465971798e-01    7.0302732011e-02    1.7894697826e-01    9.9409780642e-01    9.9409780642e-01    1.2216427496e+00    2.2157405560e+00    3.1207011145e-03   -2.9504192766e-01   
 3.4471671209e+01    1                   4.6470595540e-01    5.3529404460e-01   -9.1773553985e-02    9.9327485444e-01    7.0588089194e-02    1.7796989628e-01    9.9624824427e-01    9.9624824427e-01    1.2194923182e+00    2.2157405625e+00    3.0924190358e-03   -2.9708117247e-01   
 3.4485477824e+01    1                   4.6453067420e-01    5.3546932580e-01   -1.0859406963e-01    9.9155183210e-01    7.0938651602e-02    1.7695874645e-01    9.9848125974e-01    9.9848125974e-01    1.2172593099e+00    2.2157405696e+00    3.0653420439e-03   -2.9918995256e-01   
 3.4513091052e+01    1                   4.6409893206e-01    5.3590106794e-01   -1.4233987622e-01    9.8721011589e-01    7.1802135877e-02    1.7493718422e-01    1.0029690552e+00    1.0029690552e+00    1.2127715706e+00    2.2157406258e+00    3.0145729137e-03   -3.0340170320e-01   
 3.4526897667e+01    1                   4.6384197352e-01    5.3615802648e-01   -1.5925230845e-01    9.8458574575e-01    7.2316052965e-02    1.7392690419e-01    1.0052236410e+00    1.0052236410e+00    1.2105169918e+00    2.2157406327e+00    2.9854217945e-03   -3.0550464967e-01   
 3.4540679624e+01    1                   4.6355920569e-01    5.3644079431e-01   -1.7615387404e-01    9.8166088172e-01    7.2881588616e-02    1.7291884396e-01    1.0074811876e+00    1.0074811876e+00    1.2082594519e+00    2.2157406395e+00    2.9593492478e-03   -3.0760188517e-01   
 3.4564447304e+01    1                   4.6301250544e-01    5.3698749456e-01   -2.0533107081e-01    9.7589284880e-01    7.3974989119e-02    1.7118154455e-01    1.0113905846e+00    1.0113905846e+00    1.2043500891e+00    2.2157406738e+00    2.9169819864e-03   -3.1121406582e-01   
 3.4578629549e+01    1                   4.6264995517e-01    5.3735004483e-01   -2.2274727212e-01    9.7201005621e-01    7.4700089660e-02    1.7014569574e-01    1.0137329067e+00    1.0137329067e+00    1.2020077742e+00    2.2157406809e+00    2.8889814074e-03   -3.1336666691e-01   
 3.4593341187e+01    1                   4.6224646257e-01    5.3775353743e-01   -2.4081030318e-01    9.6763065243e-01    7.5507074869e-02    1.6907189743e-01    1.0161701014e+00    1.0161701014e+00    1.1995705874e+00    2.2157406888e+00    2.8622954677e-03   -3.1559740160e-01   
 3.4622764465e+01    1                   4.6136088596e-01    5.3863911404e-01   -2.7689836383e-01    9.5778670464e-01    7.7278228073e-02    1.6692676095e-01    1.0210668108e+00    1.0210668108e+00    1.1946739401e+00    2.2157407508e+00    2.8124387872e-03   -3.2005206563e-01   
 3.4637476103e+01    1                   4.6087684779e-01    5.3912315221e-01   -2.9490602427e-01    9.5231714922e-01    7.8246304414e-02    1.6585556289e-01    1.0235261092e+00    1.0235261092e+00    1.1922146493e+00    2.2157407584e+00    2.7836334693e-03   -3.2227596742e-01   
 3.4652262875e+01    1                   4.6036443361e-01    5.3963556639e-01   -3.1297130386e-01    9.4644865179e-01    7.9271132779e-02    1.6477990225e-01    1.0260051859e+00    1.0260051859e+00    1.1897355802e+00    2.2157407661e+00    2.7578588255e-03   -3.2450891333e-01   
 3.4678349953e+01    1                   4.5940141779e-01    5.4059858221e-01   -3.4473479137e-01    9.3518177063e-01    8.1197164428e-02    1.6288486502e-01    1.0303961576e+00    1.0303961576e+00    1.1853446496e+00    2.2157408072e+00    2.7152092075e-03   -3.2844263699e-01   
 3.4693567656e+01    1                   4.5880297507e-01    5.4119702493e-01   -3.6318370112e-01    9.2806724961e-01    8.2394049865e-02    1.6178109756e-01    1.0329676324e+00    1.0329676324e+00    1.1827731829e+00    2.2157408153e+00    2.6873755388e-03   -3.3073397559e-01   
 3.4709350929e+01    1                   4.5815579648e-01    5.4184420352e-01   -3.8224433957e-01    9.2026382923e-01    8.3688407043e-02    1.6063771153e-01    1.0356423478e+00    1.0356423478e+00    1.1800984763e+00    2.2157408241e+00    2.6610827070e-03   -3.3310783852e-01   
 3.4740917473e+01    1                   4.5678813069e-01    5.4321186931e-01   -4.2010022766e-01    9.0335305176e-01    8.6423738619e-02    1.5835551342e-01    1.0410147566e+00    1.0410147566e+00    1.1747261370e+00    2.2157408936e+00    2.6121693197e-03   -3.3784748669e-01   
 3.4756734949e+01    1                   4.5606246442e-01    5.4393753558e-01   -4.3891232861e-01    8.9422253364e-01    8.7875071152e-02    1.5721438473e-01    1.0437180587e+00    1.0437180587e+00    1.1720228434e+00    2.2157409021e+00    2.5836613154e-03   -3.4021836352e-01   
 3.4772743146e+01    1                   4.5530335981e-01    5.4469664019e-01   -4.5783047967e-01    8.8453382825e-01    8.9393280379e-02    1.5606125157e-01    1.0464614691e+00    1.0464614691e+00    1.1692794418e+00    2.2157409109e+00    2.5581491963e-03   -3.4261504159e-01   
 3.4801638525e+01    1                   4.5387687127e-01    5.4612312873e-01   -4.9163541631e-01    8.6590140629e-01    9.2246257465e-02    1.5398449719e-01    1.0514321900e+00    1.0514321900e+00    1.1643087715e+00    2.2157409615e+00    2.5151808205e-03   -3.4693400927e-01   
 3.4818120801e+01    1                   4.5302739579e-01    5.4697260421e-01   -5.1069657570e-01    8.5461295648e-01    9.3945208429e-02    1.5280272923e-01    1.0542781413e+00    1.0542781413e+00    1.1614628295e+00    2.2157409707e+00    2.4874517176e-03   -3.4939346631e-01   
 3.4835220557e+01    1                   4.5212165745e-01    5.4787834255e-01   -5.3028506338e-01    8.4239444966e-01    9.5756685095e-02    1.5157896387e-01    1.0572386806e+00    1.0572386806e+00    1.1585023003e+00    2.2157409809e+00    2.4615060204e-03   -3.5194187567e-01   
 3.4869420068e+01    1                   4.5024614191e-01    5.4975385809e-01   -5.6883548465e-01    8.1640945966e-01    9.9507716187e-02    1.4913869367e-01    1.0631835805e+00    1.0631835805e+00    1.1525574800e+00    2.2157410605e+00    2.4134691375e-03   -3.5702891875e-01   
 3.4886670637e+01    1                   4.4926229683e-01    5.5073770317e-01   -5.8793064940e-01    8.0252121057e-01    1.0147540634e-01    1.4791163294e-01    1.0661940098e+00    1.0661940098e+00    1.1495470607e+00    2.2157410705e+00    2.3851030290e-03   -3.5958988890e-01   
 3.4904231472e+01    1                   4.4823862141e-01    5.5176137859e-01   -6.0710779829e-01    7.8784716792e-01    1.0352275718e-01    1.4666524743e-01    1.0692665054e+00    1.0692665054e+00    1.1464745756e+00    2.2157410809e+00    2.3597372016e-03   -3.6219347357e-01   
 3.4936455053e+01    1                   4.4631165233e-01    5.5368834767e-01   -6.4155837490e-01    7.5952162372e-01    1.0737669535e-01    1.4438562653e-01    1.0749247717e+00    1.0749247717e+00    1.1408163723e+00    2.2157411440e+00    2.3165477990e-03   -3.6696188986e-01   
 3.4954553858e+01    1                   4.4519672142e-01    5.5480327858e-01   -6.6045417639e-01    7.4282345380e-01    1.0960655716e-01    1.4310963043e-01    1.0781140800e+00    1.0781140800e+00    1.1376270749e+00    2.2157411550e+00    2.2888053704e-03   -3.6963494314e-01   
 3.4973349988e+01    1                   4.4401829877e-01    5.5598170123e-01   -6.7970850779e-01    7.2488657109e-01    1.1196340246e-01    1.4178791599e-01    1.0814346515e+00    1.0814346515e+00    1.1343065156e+00    2.2157411671e+00    2.2630757329e-03   -3.7240701749e-01   
 3.5010942248e+01    1                   4.4161304812e-01    5.5838695188e-01   -7.1700825737e-01    6.8721395087e-01    1.1677390375e-01    1.3915535214e-01    1.0881007867e+00    1.0881007867e+00    1.1276404751e+00    2.2157412618e+00    2.2157006158e-03   -3.7793898718e-01   
 3.5030005034e+01    1                   4.4036125850e-01    5.5963874150e-01   -7.3526050170e-01    6.6720677206e-01    1.1927748301e-01    1.3782611169e-01    1.0914935233e+00    1.0914935233e+00    1.1242477506e+00    2.2157412739e+00    2.1873576015e-03   -3.8073795818e-01   
 3.5049506113e+01    1                   4.3906372224e-01    5.6093627776e-01   -7.5344222309e-01    6.4612065179e-01    1.2187255551e-01    1.3647040292e-01    1.0949726676e+00    1.0949726676e+00    1.1207686191e+00    2.2157412867e+00    2.1620865418e-03   -3.8359691121e-01   
 3.5085484353e+01    1                   4.3663778231e-01    5.6336221769e-01   -7.8560937913e-01    6.0560615990e-01    1.2672443537e-01    1.3398035746e-01    1.1014131992e+00    1.1014131992e+00    1.1143281660e+00    2.2157413651e+00    2.1190669343e-03   -3.8885984593e-01   
 3.5105639936e+01    1                   4.3525374036e-01    5.6474625964e-01   -8.0280104934e-01    5.8201560342e-01    1.2949251928e-01    1.3259188300e-01    1.1050332598e+00    1.1050332598e+00    1.1107081188e+00    2.2157413786e+00    2.0912600515e-03   -3.9180157424e-01   
 3.5126637275e+01    1                   4.3379869191e-01    5.6620130809e-01   -8.2004373558e-01    5.5677447766e-01    1.3240261618e-01    1.3115049611e-01    1.1088134032e+00    1.1088134032e+00    1.1069279905e+00    2.2157413937e+00    2.0656181611e-03   -3.9486105766e-01   
 3.5168631954e+01    1                   4.3086715722e-01    5.6913284278e-01   -8.5237616547e-01    5.0431882052e-01    1.3826568556e-01    1.2828363026e-01    1.1164001403e+00    1.1164001403e+00    1.0993413710e+00    2.2157415113e+00    2.0186997049e-03   -4.0096434723e-01   
 3.5190012767e+01    1                   4.2935407640e-01    5.7064592360e-01   -8.6767109651e-01    4.7663768441e-01    1.4129184721e-01    1.2683236843e-01    1.1202758923e+00    1.1202758923e+00    1.0954656341e+00    2.2157415265e+00    1.9902529045e-03   -4.0406362907e-01   
 3.5211972970e+01    1                   4.2779279169e-01    5.7220720831e-01   -8.8252094002e-01    4.4755029516e-01    1.4441441662e-01    1.2534777126e-01    1.1242655954e+00    1.1242655954e+00    1.0914759472e+00    2.2157415427e+00    1.9650255444e-03   -4.0724118830e-01   
 3.5252194539e+01    1                   4.2493085318e-01    5.7506914682e-01   -9.0735873348e-01    3.9263038797e-01    1.5013829364e-01    1.2264468989e-01    1.1315957375e+00    1.1315957375e+00    1.0841459024e+00    2.2157416399e+00    1.9226278992e-03   -4.1304603659e-01   
 3.5275003077e+01    1                   4.2329829594e-01    5.7670170406e-01   -9.2002213300e-01    3.6059210912e-01    1.5340340813e-01    1.2112126479e-01    1.1357650813e+00    1.1357650813e+00    1.0799765760e+00    2.2157416573e+00    1.8947197704e-03   -4.1632908362e-01   
 3.5298896477e+01    1                   4.2158837883e-01    5.7841162117e-01   -9.3213924044e-01    3.2637847216e-01    1.5682324234e-01    1.1953282188e-01    1.1401422136e+00    1.1401422136e+00    1.0755994633e+00    2.2157416769e+00    1.8690305221e-03   -4.1976148788e-01   
 3.5346683278e+01    1                   4.1819395381e-01    5.8180604619e-01   -9.5270166040e-01    2.5610667600e-01    1.6361209237e-01    1.1637919812e-01    1.1489245336e+00    1.1489245336e+00    1.0668172966e+00    2.2157418302e+00    1.8223650455e-03   -4.2660534284e-01   
 3.5371079202e+01    1                   4.1646257067e-01    5.8353742933e-01   -9.6122965599e-01    2.1937078214e-01    1.6707485865e-01    1.1478140906e-01    1.1534218812e+00    1.1534218812e+00    1.0623199690e+00    2.2157418501e+00    1.7936714178e-03   -4.3008837840e-01   
 3.5396214734e+01    1                   4.1468919368e-01    5.8531080632e-01   -9.6857364262e-01    1.8097890518e-01    1.7062161264e-01    1.1314393617e-01    1.1580649793e+00    1.1580649793e+00    1.0576768923e+00    2.2157418716e+00    1.7684348650e-03   -4.3366929763e-01   
 3.5441297723e+01    1                   4.1155491007e-01    5.8844508993e-01   -9.7796084849e-01    1.1091637882e-01    1.7689017986e-01    1.1022956395e-01    1.1664158232e+00    1.1664158232e+00    1.0493261692e+00    2.2157419924e+00    1.7271252297e-03   -4.4007233034e-01   
