#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 3.5968809935e+01    1                   3.8590795895e-01    6.1409204105e-01   -6.7432374259e-01   -7.0229588839e-01    2.2818408209e-01    7.8379121309e-02    1.2660067432e+00    1.2660067432e+00    9.5065005923e-01    2.2166568024e+00    1.2981603758e-03   -5.1320017974e-01   
 3.5992998778e+01    1                   3.8506372710e-01    6.1493627290e-01   -6.4237275644e-01   -7.3110591194e-01    2.2987254579e-01    7.7028279880e-02    1.2706189075e+00    1.2706189075e+00    9.4603790850e-01    2.2166568160e+00    1.2821176722e-03   -5.1645968462e-01   
 3.6017187622e+01    1                   3.8427123562e-01    6.1572876438e-01   -6.0902914386e-01   -7.5862435653e-01    2.3145752876e-01    7.5687114306e-02    1.2752340260e+00    1.2752340260e+00    9.4142280345e-01    2.2166568295e+00    1.2663336347e-03   -5.1971125115e-01   
 3.6041376465e+01    1                   3.8353101641e-01    6.1646898359e-01   -5.7433974482e-01   -7.8477624898e-01    2.3293796718e-01    7.4355645382e-02    1.2798519026e+00    1.2798519026e+00    9.3680494012e-01    2.2166568428e+00    1.2508031625e-03   -5.2295485496e-01   
 3.6065565308e+01    1                   3.8284350577e-01    6.1715649423e-01   -5.3835559244e-01   -8.0948791191e-01    2.3431298846e-01    7.3033891864e-02    1.2844723433e+00    1.2844723433e+00    9.3218451261e-01    2.2166568559e+00    1.2355212639e-03   -5.2619047186e-01   
 3.6089754151e+01    1                   3.8220904349e-01    6.1779095651e-01   -5.0113191327e-01   -8.3268719683e-01    2.3558191301e-01    7.1721870523e-02    1.2890951558e+00    1.2890951558e+00    9.2756171312e-01    2.2166568689e+00    1.2204830543e-03   -5.2941807780e-01   
 3.6113942995e+01    1                   3.8162787216e-01    6.1837212784e-01   -4.6272811509e-01   -8.5430372170e-01    2.3674425567e-01    7.0419596195e-02    1.2937201498e+00    1.2937201498e+00    9.2293673197e-01    2.2166568818e+00    1.2056837536e-03   -5.3263764889e-01   
 3.6138131838e+01    1                   3.8110013656e-01    6.1889986344e-01   -4.2320776195e-01   -8.7426911195e-01    2.3779972689e-01    6.9127081831e-02    1.2983471369e+00    1.2983471369e+00    9.1830975765e-01    2.2166568945e+00    1.1911186848e-03   -5.3584916138e-01   
 3.6162320681e+01    1                   3.8062588327e-01    6.1937411673e-01   -3.8263853576e-01   -8.9251724463e-01    2.3874823347e-01    6.7844338547e-02    1.3029759302e+00    1.3029759302e+00    9.1368097692e-01    2.2166569071e+00    1.1767832710e-03   -5.3905259168e-01   
 3.6186509524e+01    1                   3.8020506045e-01    6.1979493955e-01   -3.4109218413e-01   -9.0898449479e-01    2.3958987909e-01    6.6571375667e-02    1.3076063448e+00    1.3076063448e+00    9.0905057474e-01    2.2166569196e+00    1.1626730341e-03   -5.4224791634e-01   
 3.6210698368e+01    1                   3.7983751781e-01    6.2016248219e-01   -2.9864445401e-01   -9.2360998348e-01    2.4032496439e-01    6.5308200774e-02    1.3122381975e+00    1.3122381975e+00    9.0441873443e-01    2.2166569319e+00    1.1487835923e-03   -5.4543511207e-01   
 3.6234887211e+01    1                   3.7952300665e-01    6.2047699335e-01   -2.5537501081e-01   -9.3633582659e-01    2.4095398669e-01    6.4054819749e-02    1.3168713065e+00    1.3168713065e+00    8.9978563761e-01    2.2166569441e+00    1.1351106581e-03   -5.4861415570e-01   
 3.6259076054e+01    1                   3.7926118028e-01    6.2073881972e-01   -2.1136734254e-01   -9.4710738365e-01    2.4147763944e-01    6.2811236821e-02    1.3215054919e+00    1.3215054919e+00    8.9515146429e-01    2.2166569562e+00    1.1216500365e-03   -5.5178502421e-01   
 3.6283264898e+01    1                   3.7905159443e-01    6.2094840557e-01   -1.6670864886e-01   -9.5587350584e-01    2.4189681113e-01    6.1577454602e-02    1.3261405752e+00    1.3261405752e+00    8.9051639292e-01    2.2166569681e+00    1.1083976228e-03   -5.5494769473e-01   
 3.6307453741e+01    1                   3.7889370802e-01    6.2110629198e-01   -1.2148971459e-01   -9.6258678228e-01    2.4221258395e-01    6.0353474135e-02    1.3307763796e+00    1.3307763796e+00    8.8588060037e-01    2.2166569800e+00    1.0953494006e-03   -5.5810214451e-01   
 3.6331642584e+01    1                   3.7878688400e-01    6.2121311600e-01   -7.5804767643e-02   -9.6720378372e-01    2.4242623200e-01    5.9139294928e-02    1.3354127297e+00    1.3354127297e+00    8.8124426200e-01    2.2166569917e+00    1.0825014403e-03   -5.6124835095e-01   
 3.6355831427e+01    1                   3.7873039046e-01    6.2126960954e-01   -2.9751321133e-02   -9.6968530261e-01    2.4253921908e-01    5.7934914997e-02    1.3400494516e+00    1.3400494516e+00    8.7660755170e-01    2.2166570033e+00    1.0698498967e-03   -5.6438629157e-01   
 3.6380020271e+01    1                   3.7872340195e-01    6.2127659805e-01    1.6570000441e-02   -9.6999658873e-01    2.4255319610e-01    5.6740330903e-02    1.3446863729e+00    1.3446863729e+00    8.7197064190e-01    2.2166570148e+00    1.0573910075e-03   -5.6751594403e-01   
 3.6404209114e+01    1                   3.7876500094e-01    6.2123499906e-01    6.3055650943e-02   -9.6810757920e-01    2.4246999812e-01    5.5555537789e-02    1.3493233226e+00    1.3493233226e+00    8.6733370361e-01    2.2166570262e+00    1.0451210913e-03   -5.7063728611e-01   
 3.6428397957e+01    1                   3.7885417956e-01    6.2114582044e-01    1.0959936830e-01   -9.6399312198e-01    2.4229164087e-01    5.4380529416e-02    1.3539601311e+00    1.3539601311e+00    8.6269690646e-01    2.2166570375e+00    1.0330365460e-03   -5.7375029574e-01   
 3.6452586800e+01    1                   3.7898984151e-01    6.2101015849e-01    1.5609239608e-01   -9.5763319181e-01    2.4202031697e-01    5.3215298199e-02    1.3585966300e+00    1.3585966300e+00    8.5806041872e-01    2.2166570487e+00    1.0211338467e-03   -5.7685495096e-01   
 3.6476775644e+01    1                   3.7917080417e-01    6.2082919583e-01    2.0242372079e-01   -9.4901309738e-01    2.4165839166e-01    5.2059835237e-02    1.3632326525e+00    1.3632326525e+00    8.5342440732e-01    2.2166570598e+00    1.0094095445e-03   -5.7995122994e-01   
 3.6500964487e+01    1                   3.7939580092e-01    6.2060419908e-01    2.4848032472e-01   -9.3812367888e-01    2.4120839816e-01    5.0914130353e-02    1.3678680329e+00    1.3678680329e+00    8.4878903790e-01    2.2166570708e+00    9.9786026414e-04   -5.8303911097e-01   
 3.6525153330e+01    1                   3.7966348371e-01    6.2033651629e-01    2.9414745404e-01   -9.2496149470e-01    2.4067303257e-01    4.9778172123e-02    1.3725026069e+00    1.3725026069e+00    8.4415447481e-01    2.2166570817e+00    9.8648270300e-04   -5.8611857246e-01   
 3.6549342173e+01    1                   3.7997242578e-01    6.2002757422e-01    3.3930890182e-01   -9.0952899616e-01    2.4005514845e-01    4.8651947907e-02    1.3771362114e+00    1.3771362114e+00    8.3952088116e-01    2.2166570925e+00    9.7527362907e-04   -5.8918959297e-01   
 3.6573531017e+01    1                   3.8032112457e-01    6.1967887543e-01    3.8384730559e-01   -8.9183468933e-01    2.3935775085e-01    4.7535443881e-02    1.3817686844e+00    1.3817686844e+00    8.3488841883e-01    2.2166571033e+00    9.6422987950e-04   -5.9225215113e-01   
 3.6597719860e+01    1                   3.8070800494e-01    6.1929199506e-01    4.2764445883e-01   -8.7189328274e-01    2.3858399012e-01    4.6428645066e-02    1.3863998654e+00    1.3863998654e+00    8.3025724851e-01    2.2166571139e+00    9.5334835901e-04   -5.9530622573e-01   
 3.6621908703e+01    1                   3.8113142242e-01    6.1886857758e-01    4.7058163601e-01   -8.4972581984e-01    2.3773715515e-01    4.5331535360e-02    1.3910295947e+00    1.3910295947e+00    8.2562752971e-01    2.2166571244e+00    9.4262603836e-04   -5.9835179566e-01   
 3.6646097547e+01    1                   3.8158966681e-01    6.1841033319e-01    5.1253993039e-01   -8.2535979532e-01    2.3682066638e-01    4.4244097564e-02    1.3956577141e+00    1.3956577141e+00    8.2099942078e-01    2.2166571349e+00    9.3205995289e-04   -6.0138883992e-01   
 3.6670286390e+01    1                   3.8208096585e-01    6.1791903415e-01    5.5340060389e-01   -7.9882925407e-01    2.3583806831e-01    4.3166313411e-02    1.4002840663e+00    1.4002840663e+00    8.1637307894e-01    2.2166571452e+00    9.2164720099e-04   -6.0441733765e-01   
 3.6694475233e+01    1                   3.8260348913e-01    6.1739651087e-01    5.9304544828e-01   -7.7017487184e-01    2.3479302173e-01    4.2098163593e-02    1.4049084952e+00    1.4049084952e+00    8.1174866031e-01    2.2166571555e+00    9.1138494274e-04   -6.0743726807e-01   
 3.6718664076e+01    1                   3.8315535220e-01    6.1684464780e-01    6.3135715679e-01   -7.3944401660e-01    2.3368929560e-01    4.1039627788e-02    1.4095308458e+00    1.4095308458e+00    8.0712631993e-01    2.2166571657e+00    9.0127039845e-04   -6.1044861053e-01   
 3.6742852920e+01    1                   3.8373462075e-01    6.1626537925e-01    6.6821970515e-01   -7.0669078952e-01    2.3253075850e-01    3.9990684685e-02    1.4141509641e+00    1.4141509641e+00    8.0250621175e-01    2.2166571758e+00    8.9130084733e-04   -6.1345134450e-01   
 3.6767041763e+01    1                   3.8433931506e-01    6.1566068494e-01    7.0351874104e-01   -6.7197604484e-01    2.3132136989e-01    3.8951312009e-02    1.4187686972e+00    1.4187686972e+00    7.9788848868e-01    2.2166571859e+00    8.8147362611e-04   -6.1644544954e-01   
 3.6791230606e+01    1                   3.8496741452e-01    6.1503258548e-01    7.3714198087e-01   -6.3536738755e-01    2.3006517095e-01    3.7921486548e-02    1.4233838932e+00    1.4233838932e+00    7.9327330262e-01    2.2166571959e+00    8.7178612775e-04   -6.1943090532e-01   
 3.6815419449e+01    1                   3.8561686238e-01    6.1438313762e-01    7.6897961265e-01   -5.9693914819e-01    2.2876627525e-01    3.6901184175e-02    1.4279964013e+00    1.4279964013e+00    7.8866080445e-01    2.2166572057e+00    8.6223580017e-04   -6.2240769164e-01   
 3.6839608293e+01    1                   3.8628557050e-01    6.1371442950e-01    7.9892470375e-01   -5.5677233392e-01    2.2742885900e-01    3.5890379870e-02    1.4326060715e+00    1.4326060715e+00    7.8405114405e-01    2.2166572156e+00    8.5282014494e-04   -6.2537578839e-01   
 3.6863797136e+01    1                   3.8697142438e-01    6.1302857562e-01    8.2687361215e-01   -5.1495455518e-01    2.2605715125e-01    3.4889047749e-02    1.4372127550e+00    1.4372127550e+00    7.7944447033e-01    2.2166572253e+00    8.4353671613e-04   -6.2833517557e-01   
 3.6887985979e+01    1                   3.8767228818e-01    6.1232771182e-01    8.5272639975e-01   -4.7157992727e-01    2.2465542365e-01    3.3897161077e-02    1.4418163037e+00    1.4418163037e+00    7.7484093127e-01    2.2166572350e+00    8.3438311905e-04   -6.3128583327e-01   
 3.6912174822e+01    1                   3.8838600990e-01    6.1161399010e-01    8.7638724641e-01   -4.2674894633e-01    2.2322798020e-01    3.2914692300e-02    1.4464165707e+00    1.4464165707e+00    7.7024067388e-01    2.2166572446e+00    8.2535700910e-04   -6.3422774170e-01   
 3.6936363666e+01    1                   3.8911042663e-01    6.1088957337e-01    8.9776486301e-01   -3.8056833922e-01    2.2177914674e-01    3.1941613058e-02    1.4510134099e+00    1.4510134099e+00    7.6564384425e-01    2.2166572541e+00    8.1645609062e-04   -6.3716088118e-01   
 3.6960552509e+01    1                   3.8984336987e-01    6.1015663013e-01    9.1677290205e-01   -3.3315088687e-01    2.2031326025e-01    3.0977894210e-02    1.4556066760e+00    1.4556066760e+00    7.6105058759e-01    2.2166572636e+00    8.0767811578e-04   -6.4008523210e-01   
 3.6984741352e+01    1                   3.9058267095e-01    6.0941732905e-01    9.3333036407e-01   -2.8461522082e-01    2.1883465810e-01    3.0023505855e-02    1.4601962248e+00    1.4601962248e+00    7.5646104818e-01    2.2166572730e+00    7.9902088347e-04   -6.4300077500e-01   
 3.7008930195e+01    1                   3.9132616640e-01    6.0867383360e-01    9.4736199821e-01   -2.3508559275e-01    2.1734766720e-01    2.9078417347e-02    1.4647819129e+00    1.4647819129e+00    7.5187536946e-01    2.2166572824e+00    7.9048223827e-04   -6.4590749047e-01   
 3.7033119039e+01    1                   3.9207170348e-01    6.0792829652e-01    9.5879869519e-01   -1.8469161690e-01    2.1585659304e-01    2.8142597322e-02    1.4693635977e+00    1.4693635977e+00    7.4729369397e-01    2.2166572916e+00    7.8206006935e-04   -6.4880535922e-01   
 3.7057307882e+01    1                   3.9281714565e-01    6.0718285435e-01    9.6757787088e-01   -1.3356798534e-01    2.1436570871e-01    2.7216013710e-02    1.4739411374e+00    1.4739411374e+00    7.4271616344e-01    2.2166573009e+00    7.7375230949e-04   -6.5169436208e-01   
 3.7081496725e+01    1                   3.9356037802e-01    6.0643962198e-01    9.7364383867e-01   -8.1854156283e-02    2.1287924396e-01    2.6298633757e-02    1.4785143913e+00    1.4785143913e+00    7.3814291872e-01    2.2166573100e+00    7.6555693407e-04   -6.5457447993e-01   
 3.7105685569e+01    1                   3.9429931288e-01    6.0570068712e-01    9.7694816874e-01   -2.9694015594e-02    2.1140137424e-01    2.5390424041e-02    1.4830832192e+00    1.4830832192e+00    7.3357409989e-01    2.2166573191e+00    7.5747196011e-04   -6.5744569380e-01   
 3.7129874412e+01    1                   3.9503189510e-01    6.0496810490e-01    9.7745003243e-01    2.2764488087e-02    2.0993620979e-01    2.4491350494e-02    1.4876474820e+00    1.4876474820e+00    7.2900984617e-01    2.2166573282e+00    7.4949544530e-04   -6.6030798477e-01   
 3.7154063255e+01    1                   3.9575610755e-01    6.0424389245e-01    9.7511652982e-01    7.5369734144e-02    2.0848778489e-01    2.3601378413e-02    1.4922070411e+00    1.4922070411e+00    7.2445029601e-01    2.2166573371e+00    7.4162548711e-04   -6.6316133404e-01   
 3.7178252098e+01    1                   3.9646997642e-01    6.0353002358e-01    9.6992299858e-01    1.2796684611e-01    2.0706004716e-01    2.2720472483e-02    1.4967617590e+00    1.4967617590e+00    7.1989558707e-01    2.2166573461e+00    7.3386022183e-04   -6.6600572290e-01   
 3.7202440942e+01    1                   3.9717157648e-01    6.0282842352e-01    9.6185330229e-01    1.8039813233e-01    2.0565684704e-01    2.1848596789e-02    1.5013114987e+00    1.5013114987e+00    7.1534585624e-01    2.2166573549e+00    7.2619782374e-04   -6.6884113274e-01   
 3.7226629785e+01    1                   3.9785903624e-01    6.0214096376e-01    9.5090009630e-01    2.3250355039e-01    2.0428192753e-01    2.0985714833e-02    1.5058561241e+00    1.5058561241e+00    7.1080123963e-01    2.2166573637e+00    7.1863650421e-04   -6.7166754502e-01   
 3.7250818628e+01    1                   3.9853054298e-01    6.0146945702e-01    9.3706506936e-01    2.8412119414e-01    2.0293891405e-01    2.0131789553e-02    1.5103954999e+00    1.5103954999e+00    7.0626187263e-01    2.2166573725e+00    7.1117451089e-04   -6.7448494133e-01   
 3.7275007471e+01    1                   3.9918434768e-01    6.0081565232e-01    9.2035915911e-01    3.3508780228e-01    2.0163130465e-01    1.9286783336e-02    1.5149294913e+00    1.5149294913e+00    7.0172788985e-01    2.2166573812e+00    7.0381012685e-04   -6.7729330332e-01   
 3.7299196315e+01    1                   3.9981876977e-01    6.0018123023e-01    9.0080273978e-01    3.8523928725e-01    2.0036246046e-01    1.8450658031e-02    1.5194579647e+00    1.5194579647e+00    6.9719942520e-01    2.2166573898e+00    6.9654166980e-04   -6.8009261273e-01   
 3.7323385158e+01    1                   4.0043220175e-01    5.9956779825e-01    8.7842578032e-01    4.3441128287e-01    1.9913559650e-01    1.7623374968e-02    1.5239807866e+00    1.5239807866e+00    6.9267661185e-01    2.2166573984e+00    6.8936749131e-04   -6.8288285142e-01   
 3.7347574001e+01    1                   4.0102311358e-01    5.9897688642e-01    8.5326797124e-01    4.8243970927e-01    1.9795377284e-01    1.6804894969e-02    1.5284978247e+00    1.5284978247e+00    6.8815958227e-01    2.2166574070e+00    6.8228597604e-04   -6.8566400132e-01   
 3.7371762844e+01    1                   4.0159005690e-01    5.9840994310e-01    8.2537881876e-01    5.2916135340e-01    1.9681988619e-01    1.5995178366e-02    1.5330089473e+00    1.5330089473e+00    6.8364846822e-01    2.2166574155e+00    6.7529554099e-04   -6.8843604444e-01   
 3.7395951688e+01    1                   4.0213166908e-01    5.9786833092e-01    7.9481770460e-01    5.7441446332e-01    1.9573666183e-01    1.5194185010e-02    1.5375140232e+00    1.5375140232e+00    6.7914340077e-01    2.2166574239e+00    6.6839463475e-04   -6.9119896290e-01   
 3.7420140531e+01    1                   4.0264667694e-01    5.9735332306e-01    7.6165391003e-01    6.1803935416e-01    1.9470664612e-01    1.4401874289e-02    1.5420129220e+00    1.5420129220e+00    6.7464451031e-01    2.2166574323e+00    6.6158173685e-04   -6.9395273889e-01   
 3.7444329374e+01    1                   4.0313390031e-01    5.9686609969e-01    7.2596660299e-01    6.5987902396e-01    1.9373219939e-01    1.3618205138e-02    1.5465055141e+00    1.5465055141e+00    6.7015192655e-01    2.2166574407e+00    6.5485535700e-04   -6.9669735471e-01   
 3.7468518218e+01    1                   4.0359225529e-01    5.9640774471e-01    6.8784478695e-01    6.9977977687e-01    1.9281548941e-01    1.2843136054e-02    1.5509916705e+00    1.5509916705e+00    6.6566577853e-01    2.2166574490e+00    6.4821403443e-04   -6.9943279271e-01   
 3.7492707061e+01    1                   4.0402075729e-01    5.9597924271e-01    6.4738721050e-01    7.3759185161e-01    1.9195848543e-01    1.2076625108e-02    1.5554712626e+00    1.5554712626e+00    6.6118619464e-01    2.2166574572e+00    6.4165633727e-04   -7.0215903537e-01   
 3.7516895904e+01    1                   4.0441852365e-01    5.9558147635e-01    6.0470223680e-01    7.7317005266e-01    1.9116295269e-01    1.1318629957e-02    1.5599441628e+00    1.5599441628e+00    6.5671330260e-01    2.2166574654e+00    6.3518086184e-04   -7.0487606521e-01   
 3.7541084747e+01    1                   4.0478477616e-01    5.9521522384e-01    5.5990767195e-01    8.0637438171e-01    1.9043044768e-01    1.0569107859e-02    1.5644102441e+00    1.5644102441e+00    6.5224722951e-01    2.2166574736e+00    6.2878623206e-04   -7.0758386489e-01   
 3.7565273591e+01    1                   4.0511884307e-01    5.9488115693e-01    5.1313055184e-01    8.3707066667e-01    1.8976231386e-01    9.8280156798e-03    1.5688693799e+00    1.5688693799e+00    6.4778810181e-01    2.2166574817e+00    6.2247109883e-04   -7.1028241710e-01   
 3.7589462434e+01    1                   4.0542016092e-01    5.9457983908e-01    4.6450688678e-01    8.6513118560e-01    1.8915967816e-01    9.0953099098e-03    1.5733214445e+00    1.5733214445e+00    6.4333604533e-01    2.2166574898e+00    6.1623413943e-04   -7.1297170466e-01   
 3.7613651277e+01    1                   4.0568827596e-01    5.9431172404e-01    4.1418136386e-01    8.9043528270e-01    1.8862344808e-01    8.3709466726e-03    1.5777663126e+00    1.5777663126e+00    6.3889118526e-01    2.2166574978e+00    6.1007405690e-04   -7.1565171044e-01   
 3.7637840120e+01    1                   4.0592284526e-01    5.9407715474e-01    3.6230700669e-01    9.1286997362e-01    1.8815430948e-01    7.6548817369e-03    1.5822038596e+00    1.5822038596e+00    6.3445364618e-01    2.2166575058e+00    6.0398957953e-04   -7.1832241740e-01   
 3.7662028964e+01    1                   4.0612363747e-01    5.9387636253e-01    3.0904479276e-01    9.3233053704e-01    1.8775272507e-01    6.9470705279e-03    1.5866339617e+00    1.5866339617e+00    6.3002355208e-01    2.2166575137e+00    5.9797946025e-04   -7.2098380861e-01   
 3.7686217807e+01    1                   4.0629053319e-01    5.9370946681e-01    2.5456322856e-01    9.4872108967e-01    1.8741893362e-01    6.2474681380e-03    1.5910564953e+00    1.5910564953e+00    6.2560102630e-01    2.2166575216e+00    5.9204247610e-04   -7.2363586719e-01   
 3.7710406650e+01    1                   4.0642352504e-01    5.9357647496e-01    1.9903788304e-01    9.6195514160e-01    1.8715294992e-01    5.5560293371e-03    1.5954713379e+00    1.5954713379e+00    6.2118619163e-01    2.2166575295e+00    5.8617742770e-04   -7.2627857636e-01   
 3.7734595493e+01    1                   4.0652271731e-01    5.9347728269e-01    1.4265087988e-01    9.7195612913e-01    1.8695456539e-01    4.8727085831e-03    1.5998783671e+00    1.5998783671e+00    6.1677917024e-01    2.2166575373e+00    5.8038313875e-04   -7.2891191940e-01   
 3.7758784337e+01    1                   4.0658832524e-01    5.9341167476e-01    8.5590349778e-02    9.7865792190e-01    1.8682334952e-01    4.1974600325e-03    1.6042774614e+00    1.6042774614e+00    6.1238008373e-01    2.2166575451e+00    5.7465845549e-04   -7.3153587971e-01   
 3.7782973180e+01    1                   4.0662067400e-01    5.9337932600e-01    2.8049843471e-02    9.8200530150e-01    1.8675865201e-01    3.5302375498e-03    1.6086684997e+00    1.6086684997e+00    6.0798905310e-01    2.2166575528e+00    5.6900224620e-04   -7.3415044074e-01   
 3.7807162023e+01    1                   4.0662019717e-01    5.9337980283e-01   -2.9772292867e-02    9.8195440845e-01    1.8675960566e-01    2.8709947177e-03    1.6130513617e+00    1.6130513617e+00    6.0360619879e-01    2.2166575605e+00    5.6341340076e-04   -7.3675558603e-01   
 3.7831350866e+01    1                   4.0658743500e-01    5.9341256500e-01   -8.7673578522e-02    9.7847315468e-01    1.8682512999e-01    2.2196848465e-03    1.6174259275e+00    1.6174259275e+00    5.9923164066e-01    2.2166575682e+00    5.5789083016e-04   -7.3935129919e-01   
 3.7855539710e+01    1                   4.0652303218e-01    5.9347696782e-01   -1.4544809358e-01    9.7154159871e-01    1.8695393563e-01    1.5762609840e-03    1.6217920778e+00    1.6217920778e+00    5.9486549802e-01    2.2166575758e+00    5.5243346601e-04   -7.4193756393e-01   
 3.7879728553e+01    1                   4.0642773530e-01    5.9357226470e-01   -2.0288720675e-01    9.6115228057e-01    1.8714452941e-01    9.4067592398e-04    1.6261496938e+00    1.6261496938e+00    5.9050788960e-01    2.2166575834e+00    5.4704026012e-04   -7.4451436402e-01   
 3.7903917396e+01    1                   4.0630238992e-01    5.9369761008e-01   -2.5978033346e-01    9.4731051393e-01    1.8739522015e-01    3.1288221600e-04    1.6304986573e+00    1.6304986573e+00    5.8615893358e-01    2.2166575909e+00    5.4171018407e-04   -7.4708168333e-01   
 3.7928106240e+01    1                   4.0614793738e-01    5.9385206262e-01   -3.1591572185e-01    9.3003463272e-01    1.8770412524e-01   -3.0716782605e-04    1.6348388508e+00    1.6348388508e+00    5.8181874761e-01    2.2166575984e+00    5.3644222874e-04   -7.4963950578e-01   
 3.7952295083e+01    1                   4.0596541110e-01    5.9403458890e-01   -3.7108126395e-01    9.0935618979e-01    1.8806917779e-01   -9.1952211503e-04    1.6391701571e+00    1.6391701571e+00    5.7748744875e-01    2.2166576058e+00    5.3123540395e-04   -7.5218781540e-01   
 3.7976483926e+01    1                   4.0575593272e-01    5.9424406728e-01   -4.2506532925e-01    8.8532010538e-01    1.8848813457e-01   -1.5242287821e-03    1.6434924597e+00    1.6434924597e+00    5.7316515356e-01    2.2166576133e+00    5.2608873800e-04   -7.5472659627e-01   
 3.8000672769e+01    1                   4.0552070776e-01    5.9447929224e-01   -4.7765761768e-01    8.5798476305e-01    1.8895858448e-01   -2.1213361680e-03    1.6478056426e+00    1.6478056426e+00    5.6885197803e-01    2.2166576206e+00    5.2100127729e-04   -7.5725583257e-01   
 3.8024861613e+01    1                   4.0526102112e-01    5.9473897888e-01   -5.2865002858e-01    8.2742205120e-01    1.8947795775e-01   -2.7108928151e-03    1.6521095904e+00    1.6521095904e+00    5.6454803764e-01    2.2166576280e+00    5.1597208594e-04   -7.5977550854e-01   
 3.8049050456e+01    1                   4.0497823216e-01    5.9502176784e-01   -5.7783754243e-01    7.9371734837e-01    1.9004353568e-01   -3.2929474592e-03    1.6564041880e+00    1.6564041880e+00    5.6025344731e-01    2.2166576353e+00    5.1100024540e-04   -7.6228560852e-01   
 3.8073239299e+01    1                   4.0467376953e-01    5.9532623047e-01   -6.2501911168e-01    7.5696945062e-01    1.9065246093e-01   -3.8675490210e-03    1.6606893211e+00    1.6606893211e+00    5.5596832146e-01    2.2166576426e+00    5.0608485407e-04   -7.6478611689e-01   
 3.8097428142e+01    1                   4.0434912582e-01    5.9565087418e-01   -6.6999855677e-01    7.1729043978e-01    1.9130174837e-01   -4.4347465992e-03    1.6649648759e+00    1.6649648759e+00    5.5169277396e-01    2.2166576498e+00    5.0122502697e-04   -7.6727701813e-01   
 3.8121616986e+01    1                   4.0400585180e-01    5.9599414820e-01   -7.1258546368e-01    6.7480549123e-01    1.9198829640e-01   -4.9945894619e-03    1.6692307388e+00    1.6692307388e+00    5.4742691819e-01    2.2166576570e+00    4.9641989534e-04   -7.6975829681e-01   
 3.8145805829e+01    1                   4.0364555062e-01    5.9635444938e-01   -7.5259607877e-01    6.2965262054e-01    1.9270889877e-01   -5.5471270394e-03    1.6734867972e+00    1.6734867972e+00    5.4317086698e-01    2.2166576642e+00    4.9166860634e-04   -7.7222993756e-01   
 3.8169994672e+01    1                   4.0326987162e-01    5.9673012838e-01   -7.8985419680e-01    5.8198236816e-01    1.9346025677e-01   -6.0924089168e-03    1.6777329386e+00    1.6777329386e+00    5.3892473268e-01    2.2166576713e+00    4.8697032266e-04   -7.7469192507e-01   
 3.8194183515e+01    1                   4.0288050411e-01    5.9711949589e-01   -8.2419203785e-01    5.3195742201e-01    1.9423899177e-01   -6.6304848265e-03    1.6819690513e+00    1.6819690513e+00    5.3468862709e-01    2.2166576784e+00    4.8232422227e-04   -7.7714424413e-01   
 3.8218372359e+01    1                   4.0247917090e-01    5.9752082910e-01   -8.5545110877e-01    4.7975217776e-01    1.9504165819e-01   -7.1614046412e-03    1.6861950239e+00    1.6861950239e+00    5.3046266154e-01    2.2166576855e+00    4.7772949799e-04   -7.7958687959e-01   
 3.8242561202e+01    1                   4.0206762170e-01    5.9793237830e-01   -8.8348304485e-01    4.2555223719e-01    1.9586475660e-01   -7.6852183664e-03    1.6904107457e+00    1.6904107457e+00    5.2624694682e-01    2.2166576925e+00    4.7318535729e-04   -7.8201981640e-01   
 3.8266750045e+01    1                   4.0164762642e-01    5.9835237358e-01   -9.0815042698e-01    3.6955384508e-01    1.9670474717e-01   -8.2019761340e-03    1.6946161062e+00    1.6946161062e+00    5.2204159324e-01    2.2166576995e+00    4.6869102188e-04   -7.8444303954e-01   
 3.8290938889e+01    1                   4.0122096838e-01    5.9877903162e-01   -9.2932757008e-01    3.1196326568e-01    1.9755806323e-01   -8.7117281952e-03    1.6988109958e+00    1.6988109958e+00    5.1784671061e-01    2.2166577064e+00    4.6424572749e-04   -7.8685653411e-01   
 3.8315127732e+01    1                   4.0078943750e-01    5.9921056250e-01   -9.4690127820e-01    2.5299609978e-01    1.9842112500e-01   -9.2145249134e-03    1.7029953051e+00    1.7029953051e+00    5.1366240823e-01    2.2166577134e+00    4.5984872354e-04   -7.8926028526e-01   
 3.8339316575e+01    1                   4.0035482333e-01    5.9964517667e-01   -9.6077156171e-01    1.9287654413e-01    1.9929035334e-01   -9.7104167584e-03    1.7071689254e+00    1.7071689254e+00    5.0948879491e-01    2.2166577203e+00    4.5549927284e-04   -7.9165427821e-01   
 3.8363505418e+01    1                   3.9991890822e-01    6.0008109178e-01   -9.7085231241e-01    1.3183659494e-01    2.0016218356e-01   -1.0199454299e-02    1.7113317482e+00    1.7113317482e+00    5.0532597896e-01    2.2166577271e+00    4.5119665134e-04   -7.9403849827e-01   
 3.8387694262e+01    1                   3.9948346042e-01    6.0051653958e-01   -9.7707193191e-01    7.0115197772e-02    2.0103307917e-01   -1.0681688197e-02    1.7154836657e+00    1.7154836657e+00    5.0117406823e-01    2.2166577339e+00    4.4694014785e-04   -7.9641293081e-01   
